technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
gasification,dry_biomass,272.1795529098912,601.0177488652836,1667.3283905847127,2368.6753906774675,3442.0395109999718,8122.420482760538,15191.81984864021,18883.637626078606,24499.276968465827,32921.94616509858,43371.40919482495,43388.97776819991,43851.67977614685,44408.893041260904,45770.55727600678,46516.13426144861,48175.86038947051,50229.43669888297,53505.922382666315,53967.66998247145,54823.91264081719,54948.01222037822,55047.75086170922,86765.69027905456,137030.32438831904,144564.32200105506,136749.37119375772
gasification,electricity,15.693904408593143,34.65475270907767,96.13834727780909,136.57809618265514,198.46839514104863,468.33970362993693,875.9620843967633,1088.8327231851388,1412.63113526401,1898.2832124460094,2500.800455774518,2501.8134617413302,2528.4929128784534,2560.6218940028916,2639.1356108057726,2682.1256657664585,2777.825665708201,2896.2351125278174,3085.1576548998496,3111.782074753454,3161.153125175769,3168.308721244451,3174.059662805479,5002.9197073297,7901.184306599089,8335.59547777179,7884.984513001096
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.536770716765922,25.53677071676592,25.53677071676592,25.53677071676592,27.596607693300744,389.244337029384,1825.9766220760591,3732.5270045119655,6630.850518588487,10961.28497672672,16417.983216764234,25090.391003285164,35832.726678742976,57692.13078040878,78413.37079496848,114785.70208693395,134041.60594452222
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4224229150382453,2.422422915038245,2.422422915038245,2.422422915038245,2.6178194414253912,36.92379165819068,173.21248879511256,354.06821978444464,629.0037377852926,1039.7895724714415,1557.4130027682609,2380.079250730132,3399.0992509440607,5472.686471202519,7438.307230225169,10888.593555673116,12715.212173374981
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5151500786063,893.6006953893237,992.6353719082812,1180.2133247917743,1499.0175196272478,1598.0521961462052,1600.0522798772563,1797.068540506758,4398.080162825198,4795.122295170223,4924.467771027692,8241.771598468427
haber_bosch,electricity,11269.671926039993,10893.243130673773,10510.666875578403,10131.16435034771,9751.661825117018,9372.159299886327,8992.656774655636,8604.047397895643,8215.438021135651,7826.828644375659,7438.2192676156665,7049.609890855673,6661.000334614418,6272.391137335689,5883.781760575696,5495.172383815704,5106.563007055713,4717.95363029572,4329.344253535728,3940.7348767757358,3552.1255000157435,3163.516123255751,2774.9067464957593,2386.297369735767,1997.6879929757747,1609.0786162157824,1229.5760909850908
haber_bosch,hydrogen,101220.26436323993,97839.31215531763,94403.14560725923,90994.5862292698,87586.02685128037,84177.46747329095,80768.90809530152,77278.5541517416,73788.20020818166,70297.84626462174,66807.4923210618,63317.13837750187,59826.78443394194,56336.43049038201,52846.07654682208,49355.72260326215,45865.36865970222,42375.01471614229,38884.660772582356,35394.30682902243,31903.952885462502,28413.598941902572,24923.24499834264,21432.89105478271,17942.53711122278,14452.183167662852,11043.62378967343
haber_bosch,natural_gas,4325.210479259998,4180.74010061027,4033.910375795381,3888.260324063112,3742.6102723308436,3596.9602205985752,3451.3101688663064,3302.1649799263096,3153.0197909863123,3003.8746020463154,2854.7294131063186,2705.5842241663213,2556.439035226324,2407.293846286327,2258.14865734633,2109.003468406333,1959.858279466336,1810.7130905263389,1661.567901586342,1512.422712646345,1363.277523706348,1214.132334766351,1064.987145826354,915.841956886357,766.69676794636,617.5515790063629,471.90152727409446
haber_bosch,nitrogen,14181.865435979991,13708.163756184273,13226.726052906766,12749.156361370284,12271.586669833801,11794.016978297319,11316.447286760837,10827.417444140847,10338.387601520855,9849.357758900866,9360.327916280876,8871.298073660884,8382.268231040895,7893.238388420905,7404.208545800914,6915.1787031809245,6426.148860560934,5937.119017940944,5448.0891753209535,4959.059332700964,4470.029490080973,3980.9996474609834,3491.969804840993,3002.939962221003,2513.910119601013,2024.8802769810227,1547.3105854445407
hydrogen_compressor_low,electricity,402.1828012142436,409.7057032932493,417.76018168654406,427.286455061688,422.2492252908255,404.9366321118151,393.0540065119514,385.1093740760865,380.6783703201373,396.93548756199056,467.4642442487576,428.67618131170855,424.9421517565586,437.59561026173225,456.93966812590526,482.23246554833804,545.7768244206643,581.6185022274615,621.9798367038976,660.4077879986124,702.9039649232474,755.1937445302999,803.5279458062516,909.8403936651355,1455.6500270329545,2083.9220775104263,2636.1105491133094
hydrogen_compressor_low,hydrogen,22090.67347106688,22503.883516052363,22946.291425164454,23469.540539475336,23192.860891491997,22241.933008953623,21589.25664681706,21152.882240804487,20909.500731634478,21802.454551356175,25676.383843170253,23545.873959777466,23340.775115706834,24035.79096241526,25098.30100658603,26487.557154143582,29977.85479625751,31946.52873928713,34163.454293107345,36274.18367563509,38608.36894008829,41480.486901587385,44135.33702110577,49974.75522713037,79954.41211869463,114463.4778375495,144793.5048397951
hydrogen_decompressor,hydrogen_low,21980.220103711545,22391.364098472102,22831.559968038633,23352.192836777962,23076.896581586916,22130.723330289795,21481.31036358297,21047.11782960047,20804.953227976304,21693.442278599414,25548.001923954394,23428.1445899786,23224.071240128287,23915.61200760319,24972.809501553096,26355.119368372845,29827.965522276234,31786.796095590646,33992.63702164181,36092.812757256914,38415.32709538784,41273.084467079454,43914.66033600017,49724.88145099471,79554.6400632541,113891.1604483617,144069.53731559613
hydrogen_for_cement_conversion,hydrogen,5280.360252991959,1812.9709181522694,1048.0908770491405,0.0,23.242353594543218,48.3727296935833,0.0,0.3503123788690687,2.1018742732098743,55.769255118370374,8.401127443286795,2572.081297743003,5000.451379035275,7513.748358465507,10483.063907698377,13213.7495959493,15929.249783092131,17044.761591151273,18381.629702846018,17992.513718515,17557.024302131653,16995.854109951848,16422.146175680322,15846.562596679449,15270.979017678577,14889.022843313034,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,41029.415558744906,38400.41748615974,36472.83457671999,34385.21124721295,34639.25083261845,37657.51976532066,36099.83375389668,33206.26669300853,29359.133354728612,25512.000016448623,22108.64477780012,18763.407768930607,20112.931416913816,23959.975386949085,27359.989705701188,34431.66912982772,46832.0736670597,51795.32975825885,54477.45207230293,51883.28768790755,49289.12330351217,46694.95891911679,44102.24750316114,41509.536087205495,38915.371702810124,36321.207318414745,15882.816779710278
scrap_conversion_EAF,scrap,31221.584473105155,35296.71075000192,38670.4218637532,42204.17339757177,43396.26201647781,41824.12128808713,44827.93550382265,48832.63076902234,53790.89231161379,58749.15385420531,63263.63729716535,67720.0025103464,67481.60706667471,64745.69130095098,62456.80518651042,56496.25396669542,45206.97763377497,41354.849746887354,39783.85563715481,43489.14822586173,47194.44081456864,50899.733403275546,54603.351155652475,58306.968908029405,62012.26149673632,65717.55408544322,89991.88136655919
