technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,electricity,44493.11990827297,47152.57214729754,50098.75603168683,52901.5740933938,55704.39215510073,58507.21021680763,61310.02827851459,64112.84634022152,66915.66440192841,69721.09210050812,72454.34638251043,75049.12074439623,77250.63140202235,79108.5056939024,80737.21327662084,82231.15941052356,83174.99538941908,83827.05724568423,84518.66145013421,85158.57315909765,85770.61817451491,86660.44775206936,87703.0610401423,88502.60808249425,89171.58137835954,90344.56881371107,91401.91729264596
SMR,natural_gas,472557.6272752037,468764.5173482374,473248.85844847764,471652.6540805783,468124.1406556433,460267.0327509129,456454.7865126927,437792.42963046656,422142.72802236164,403740.93550673674,382744.8457968369,381957.6930616085,380624.4735406702,378948.05192999454,376659.6887502664,372610.2593576618,367889.22213209607,367489.47969197284,366789.49450505385,365962.4134835284,365190.3395756628,358766.5366757467,355507.65655783535,352524.546389806,348299.2696912499,270881.0821810493,254028.335774303
SMR_CCS,natural_gas,2749.0529795886096,2940.4761985178657,3914.005606074916,8428.928814670044,15673.034538111526,27135.098669283325,44289.64909240066,54223.94777008147,62661.88298599916,69023.37531567256,73145.36017010972,73386.99103081258,73511.78540576946,73632.44399168265,73681.11188887853,73690.35300377717,71724.42324916569,71802.85052917534,71914.95782880587,71976.59245289551,72163.94685921643,72546.69526421286,72785.68172549915,72949.87486705347,73492.95028498855,80324.85336181136,83755.48192200114
anaerobic_digestion,wet_biomass,1037.381761707073,1080.983832359329,1209.2762520299998,1394.3923671721436,1590.097583255436,1783.6374921940444,3995.3351274655456,3995.335127465546,4014.2011257528225,10799.614683478572,25200.30587936765,34039.31263375197,49492.672751062215,61031.27659251383,76671.5581499779,84022.82299716855,100163.49801629956,105691.65473674962,113736.79052618032,121324.68997783652,127455.58831594,135023.20723076072,142209.3228559404,147657.3039422761,150433.7544498443,151061.03316580653,158261.0572343187
biomass_to_coal_conversion,biomass_cement,76804.00599905284,77619.23668508866,78391.01827520735,79151.58392510298,79912.14957499862,80672.71522489427,81433.28087478991,82106.7645363581,82780.24819792628,83453.73185949448,84127.21552106267,84800.69918263085,85474.18284419904,86084.695019322,86675.59604016533,87266.49706100865,87857.39808185198,88548.54348335142,89239.68888485085,89930.83428635029,90621.97968784973,91313.12508934917,92004.2704908486,92695.41589234806,93386.5612938475,93884.0792907116,94377.89441859114
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.3962275769451,2592.5284917767476,5142.237461297158,7458.272495613997,11903.019182752696,13838.012379331638,15612.282096093832,18042.377979796005,19339.56446870868,19914.608088108347,20759.02338291568,21766.82874872932,23073.146852018,23495.023924878024,23572.45691367662,25016.326795824814,26091.50365091987
biomethane_SMR,biomethane,2250.4228694603266,2350.7082336727003,2648.1419155265003,2955.5932571805574,3282.9282852418737,3591.76698311596,8634.21229789545,8650.057748189172,8709.295254895967,20652.155977392922,53097.18767095668,69992.21396388876,99329.11303655301,115142.27876126826,139618.85886632578,153777.3262686904,178196.35312423215,187652.43870806773,203720.3051055441,220162.19875802228,233007.20444310628,248821.9001466368,262730.4175087553,274031.35804000136,272777.7457485044,246182.13459197435,253690.71882884728
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,2.129790016226027,2.129790016226027,2.129790016226027,2.129790016226027,2.129790016226027,2.129790016226027,3434.9651187713284,3570.0589801751303,4866.433252995975,8375.157117155764,16841.954252408505,23414.45372702131,24237.54438836302,35217.85917961686,36064.52905242238,37230.14640785495,37641.187041836485,38075.727264990615,38831.213551924404,40284.18280803667,41206.11015108324,48912.14209447768,75629.94310652284,83755.48192200114
biomethane_haber_bosch,biomethane,135.5694984201488,135.5694984201488,133.21015225490632,249.39864002926996,372.1883097077127,508.4940732591943,552.9838412146537,537.1383909209327,521.2929406272117,752.1417114133111,715.4084101445778,839.7130943008713,987.3227154191401,930.2728901614639,1409.3100427002578,1400.7693790171018,1350.933302112382,1332.9187078246903,1306.1718052337624,1330.4673518243349,1307.6569333215725,1135.2977891726457,995.6579002833514,881.3446342929469,737.3664762505636,614.0564417986344,464.9112528586374
carbon_conversion,carbon,381.0191239901052,407.5504086649848,542.4817194837028,0.2951891914381206,0.29518919143811684,0.3556912513804374,0.1172070647332867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0107446256832293,1.9786841550319196,38.51266557166903,18.17364211313502,4.444649274121122,7.60402114397563,174.49848734247126,289.8989687430639,461.91871348152563,605.6110301455376,3002.2294116397625,4199.353114008473
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002083333854635903,0.0,0.0,0.0,0.2883572046793704,0.29061103557831713,23.94686174417342,5.801219145005201,0.9786813129383524,0.9756952670054255,7.767091088775903,53.527173891095,153.22284882898734,197.3807718768092,327.9962457565256,699.5270948545286
carbon_liquefication,carbon,0.0,0.0,0.0,18517.31115829659,26190.916076548605,38085.33958415567,52556.65140982656,53999.34984657144,56230.588484974236,58885.86930308304,60631.628500922176,67129.50300663507,67259.15620498128,67853.91866570104,67868.49537302727,68765.0917453598,68803.12178391335,68855.97151267345,68864.81997435723,68861.02382010219,68837.07026654288,68870.7326682614,68920.18109358835,69026.19577359859,69073.72613709918,69212.66522604525,69580.86574096524
carbon_liquefication,electricity,0.0,0.0,0.0,1406.5749555842092,1989.461985174632,2892.962394812465,3992.2033300544936,4101.790614345567,4271.275501318643,4472.970632262188,4605.578499266524,5099.156735325657,5109.005358851024,5154.183660183127,5155.290906871627,5223.3962241617,5226.28512932501,5230.299451286846,5230.971723588652,5230.683369374962,5228.863757709167,5231.421343793639,5235.177347720409,5243.230124517572,5246.840142553876,5257.393857453804,5285.362561683719
carbon_storage,carbon_liquid,0.0,0.0,0.0,17591.44663048864,24881.369706000452,36181.07260494788,49928.820559025386,51299.38043033638,53419.060420266454,55941.575341273805,57623.79214018058,63796.76977331107,63919.93865059537,64484.962762768475,64498.81239691103,66797.87964447503,69919.5507687186,82785.68673154521,82812.2377837078,82813.45456252327,82790.70043407349,82815.88812015424,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,0.0,663.3734524357267,938.276451613277,1364.3882479325848,1882.8158232808473,1934.4996360279852,2014.4327684482478,2109.5568061194354,2172.99320160621,2405.7761881515607,2410.4208865139517,2431.7279457839995,2432.250215487515,2518.9480413931537,2636.6662594883787,3121.8482466465707,3122.849486823621,3122.895371552753,3122.0373133689113,3122.987141011017,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024804826243431033,107.23162192689414,107.23162192689414,265.2828013508571,265.2828013508571,265.2828013508571,265.2828013508571,265.2828013508571,265.2828013508571,265.2828013508571,265.2828013508571,275.9104355928141,289.05471516702323,390.07608021644273,408.7705900070877
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005179029655221864,223.89019962758115,223.89019962758115,553.8871676556356,553.8871676556356,553.8871676556357,553.8871676556356,553.8871676556357,553.8871676556357,553.8871676556357,553.8871676556357,576.0767336553262,603.5208338652133,814.444563089276,853.4770560587544
e_haber_bosch,electricity,0.0,503.05621888390925,752.2232557028589,1128.3348835541447,1504.4465114054326,1880.558139256718,2268.8400855126056,2657.122031768494,3045.4039780243797,3433.685924280269,3821.9678705361544,4210.249816792043,4598.531763047929,4986.813709303817,5375.095655559703,5763.377601815591,6151.659548071478,6539.941494327365,6928.223440583251,7316.505386839139,7704.787333095025,8093.069279350912,8481.3512256068,8869.633171862686,9257.915118118573,9646.19706437446,10034.479010630348
e_haber_bosch,hydrogen,0.0,3380.9522079222916,5055.559958808459,7583.339938211722,10111.119917615,12638.899897018262,15248.474441992043,17858.048986965823,20467.623531939596,23077.198076913384,25686.77262188715,28296.347166860938,30905.921711834708,33515.49625680849,36125.07080178226,38734.64534675604,41344.219891729816,43953.794436703596,46563.36898167737,49172.94352665114,51782.518071624916,54392.09261659869,57001.66716157247,59611.24170654624,62220.816251520024,64830.3907964938,67439.96534146757
e_haber_bosch,nitrogen,0.0,473.7016797957177,708.3292213311817,1062.4938319966373,1416.658442662095,1770.82305332755,2136.4478150765153,2502.0725768254806,2867.6973385744445,3233.322100323411,3598.946862072374,3964.5716238213404,4330.196385570304,4695.821147319269,5061.445909068233,5427.070670817198,5792.695432566163,6158.320194315127,6523.9449560640915,6889.569717813056,7255.19447956202,7620.819241310985,7986.444003059949,8352.068764808913,8717.69352655788,9083.318288306842,9448.943050055808
electrolysis,electricity,1961.6920454142705,2166.9598435347193,2218.9583568593252,2215.169963667584,2037.2314153647378,1772.1660855938571,1703.2839367559673,1414.3156976950681,1297.547608742262,1379.853930327181,2102.853488827143,1881.5091312924633,1777.6339157866623,1715.4428580199983,1626.68855968815,1452.2779226515406,1619.3637657009663,1616.5910264058373,1622.289658512806,1746.4998675392133,1941.6754119655486,9339.61969502653,13192.580689684157,14830.207924133658,15585.480359304855,53132.057738829455,61206.77188931869
gasification,dry_biomass,24.883408968000282,719.553480781406,895.8245597090223,1237.828184974553,1944.5137038951752,2919.2364378042707,5448.356683793845,7660.259937745955,10920.017567019195,18706.795622494992,30256.04603041801,32433.473667441074,35451.44814672729,37186.93953983458,38035.21588504193,38800.1619434641,39908.4653046525,44198.70745974414,48870.18189905473,53797.45287874956,58391.745403831206,61812.179589718195,65626.69578871192,71365.44911370358,79013.3726857842,131528.7080383018,142250.5096011875
gasification,electricity,1.4347802306553574,41.48953668092923,51.65334741951706,71.37331589226451,112.12088440836462,168.32350965081355,314.1528746933025,441.6914713933745,629.6494722132712,1078.6365674194049,1744.5676778024667,1870.118406454674,2044.1351629638302,2144.203796827664,2193.1155087157435,2237.222386658122,2301.127286274044,2548.5031436883432,2817.860898574502,3101.967911477731,3366.875332240981,3564.097961844484,3784.043405769351,4114.940584282726,4555.9207394092045,7583.960457361595,8202.180787966048
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,212.55564372308768,557.6490203308362,878.5102995152359,1220.2625448646484,1989.700349307504,2634.766921109755,2647.2395995545794,2647.2386643906216,2676.87629374922,2755.4793940920636,4048.222017682486,4278.396783309088,4451.651044507701,4461.353280097896,4470.567375283426,5004.950127499149,5025.837144994371,5155.5860281089645,5364.654629476156,6215.869792401965,8294.084962709889
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,20.163068689709476,52.898691865966846,83.33565368332265,115.75433651453356,188.74335262201507,249.93449000545138,251.11765064904867,251.11765064904858,253.92908179286752,261.38538680399967,384.01519733740815,405.84961927359154,422.28455136075615,423.20490726955376,424.0783131670541,474.7706063067178,476.7519527490074,489.0599564172651,508.89224360753127,589.6393214557058,786.7784731196061
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2771014796545108,0.0,0.0,0.0,0.26553501366138055,0.0,0.0,0.0,0.0,0.0,38.64017228047789
haber_bosch,electricity,11269.671926039993,10893.243130673773,10510.666875578403,10131.16435034771,9751.661825117018,9372.159299886327,8983.549923126335,8594.940546366342,8206.33116960635,7817.721792846358,7429.112416086366,7040.503039326372,6651.891401270428,6263.284285806389,5874.674909046396,5486.065532286404,5097.456155526412,4708.846778766419,4320.237402006427,3931.6280252464353,3543.018648486443,3154.4092717264507,2765.7998949664584,2377.190518206466,1988.581141446474,1599.9717646864817,1211.3623879264894
haber_bosch,hydrogen,101220.26436323993,97839.31215531763,94403.14560725923,90994.5862292698,87586.02685128037,84177.46747329095,80687.11352973102,77196.75958617109,73706.40564261115,70216.05169905123,66725.6977554913,63235.34381193136,59744.989868371435,56254.6359248115,52764.28198125157,49273.928037691636,45783.57409413171,42293.22015057178,38802.86620701185,35312.51226345192,31822.158319891994,28331.804376332064,24841.450432772133,21351.096489212203,17860.742545652272,14370.388602092344,10880.034658532413
haber_bosch,natural_gas,4325.210479259998,4180.74010061027,4033.910375795381,3888.260324063112,3742.6102723308436,3596.9602205985752,3447.815031658578,3298.669842718581,3149.524653778584,3000.379464838587,2851.2342758985897,2702.0890869585924,2552.9438980185955,2403.7987090785987,2254.6535201386014,2105.5083311986045,1956.3631422586075,1807.2179533186104,1658.0727643786133,1508.9275754386165,1359.7823864986194,1210.6371975586223,1061.4920086186255,912.3468196786284,763.2016307386315,614.0564417986344,464.9112528586374
haber_bosch,nitrogen,14181.865435979991,13708.163756184273,13226.726052906766,12749.156361370284,12271.586669833801,11794.016978297319,11304.98713567733,10815.95729305734,10326.927450437348,9837.897607817358,9348.867765197367,8859.837922577377,8370.808079957387,7881.778237337397,7392.748394717406,6903.718552097415,6414.688709477426,5925.658866857435,5436.629024237445,4947.5991816174555,4458.569338997465,3969.539496377475,3480.509653757485,2991.479811137495,2502.449968517504,2013.4201258975145,1524.390283277524
hydrogen_compressor_low,electricity,327.6864874484451,332.0916520393668,336.2386861361622,337.6869026101702,323.9909101828867,303.75380795651796,276.4791571862284,264.9049923812174,276.953939952507,278.4998491575174,318.9596401866998,300.24067168957237,321.2528949216343,343.38478064491864,364.20605210174824,376.7846391782686,411.14014101008485,451.0343688776414,497.62978765663803,542.2107456404136,574.9933158166814,613.5457160584592,656.9793873864077,691.1759940045713,717.2815214842608,954.8326289104888,1049.7044532740695
hydrogen_compressor_low,hydrogen,17998.81838121746,18240.780623935338,18468.564546641886,18548.11065638637,17795.831604025414,16684.26935936054,15186.15605768584,14550.423770847681,15212.234425601835,15297.146498820028,17519.47930279577,16491.303509259164,17645.43902991567,18861.0777021267,20004.72657924576,20695.628538179324,22582.709071253445,24773.949482858603,27333.28505199594,29781.983702602465,31582.62747537523,33700.193126357204,36085.872096364255,37964.187301140904,39398.08422960896,52446.04135507464,57657.0610388921
hydrogen_decompressor,hydrogen_low,17908.82428931138,18149.576720815665,18376.221723908682,18455.37010310444,17706.852446005283,16600.848012563736,15110.225277397409,14477.671651993443,15136.173253473822,15220.660766325927,17431.881906281793,16408.846991712886,17557.21164952081,18766.772313616068,19904.702946349524,20592.150385238587,22469.795529266383,24650.07973881353,27196.61862673596,29633.073784089476,31424.714337998368,33531.69194395222,35905.44273588243,37774.36636463519,39201.093808460915,52183.81114829927,57368.77573369763
hydrogen_for_cement_conversion,hydrogen,8883.60718471068,6671.1635317210485,3617.9983088608633,2378.646833650434,1871.6947873594256,1391.771561870149,9632.616900863715,7670.6490018576715,7614.594221900331,6790.5679350406135,5241.767792592337,9790.20949527569,14021.414744554366,17202.787499366477,19303.21786015867,19954.456156270026,19744.622527215593,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15270.979017678577,14889.022843313034,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.7067305575,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.04967441103416,35.98358383769954,41.58131809407931,50.80690065335729,38.50681783622691,7.45960949963297,6.211353081937009,4.963096664241064,3.7148402465451107,2.46658382884915,1.2183274111533184
scrap_conversion_EAF,scrap,52967.99989080116,56134.0144610685,59641.37622819861,62978.06439689739,66314.7525655961,69651.4407342948,72988.12890299356,76324.81707169229,79661.50524039098,83001.30011965253,85337.2448425558,86418.27408056274,87440.7819340072,88412.15342350137,89336.94055647355,90233.01616837148,91076.64333830925,91870.3962876116,92661.36969008793,93441.02290862348,94238.05496313868,95095.17113158663,95945.2240193238,96759.10633478104,97553.55803320158,98423.01183571233,99275.25746018495
