technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,electricity,44493.11990827297,47155.10144124652,50102.24269717991,52907.67039575962,55713.09809433929,58518.52579291893,61323.953491498636,64108.860549806144,66893.76760811362,69652.1608525694,72359.7918533307,74125.99144546394,75690.49727683506,77288.70191892267,78964.06569709326,80514.08186612271,81362.66185804832,81783.78159791222,82185.78006439649,82560.84889211034,82827.94938609253,83083.39567832876,83386.2392816915,83623.44384893015,83922.53755342956,84813.92672631636,86752.82111828547
SMR,natural_gas,491587.4692618943,490484.87889632664,498992.9689669338,491543.06368801394,482692.57345235534,472180.42538230313,459318.57146604476,446997.63213411573,433896.7308144734,420615.05756959034,401688.3816224085,400743.24022854975,397850.8778219243,393443.10286453675,387748.080447198,381651.21585551504,356681.10596111446,351221.86271355604,337869.9689754227,330471.008196384,298886.6915375561,275283.81488776713,235207.48848131578,178020.06797425306,164028.38479619313,117876.7322738024,94285.71119392781
SMR_CCS,natural_gas,4223.875469255851,4848.131413811579,5683.0294856619685,17674.49949976913,29659.97019569367,40448.853194192416,51126.17978567464,54683.702760257656,58440.49362396651,61543.157875821475,66190.04157254241,66497.73303188969,66797.25133356126,67014.41152716153,67510.90379141831,67915.59647438837,65965.35357943366,66196.74549178731,66192.09830515212,66177.58755374483,66108.36163586486,65873.54583118096,65688.75832082854,64732.14792301108,63697.023526139834,63927.83876248456,63807.46734814252
anaerobic_digestion,wet_biomass,265.159533133011,307.70793922934683,367.9166126772502,398.0209492469671,440.5805877630751,483.1289938594112,538.3051305749991,543.7295237169146,638.2088841948467,666.7936050093874,919.1319457936287,919.1319457936287,1927.6553169350955,2115.8938627648886,2115.8938627648886,2304.248459394372,7231.442231706852,12435.869704050521,23253.013446265977,33180.47953127132,40172.39205441246,41741.676300101666,50154.55033807358,51931.61505656988,56482.82489050615,59510.8178124338,72941.68687543749
biomass_to_coal_conversion,biomass_cement,76804.00599905284,77619.23668508866,78391.01827520735,79151.58392510298,79912.14957499862,80672.71522489427,81433.28087478991,82106.7645363581,82780.24819792628,83453.73185949448,84127.21552106267,84800.69918263085,85474.18284419904,86084.695019322,86675.59604016533,87266.49706100865,87857.39808185198,88548.54348335142,89239.68888485085,89930.83428635029,90621.97968784973,91313.12508934917,92004.2704908486,92695.41589234806,93386.5612938475,93882.20364598226,94377.89441859114
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.750926361942298,8.48105241382682,56.41356035283862,79.47850677261907,102.54345319239901,299.42326610873954,690.0854137277286,1351.7298535721634,6821.988652960492,7487.440764802993,7879.354989403446,7362.576885251032,7951.418627210486,6726.163469524399,5216.976823931317,5437.244615552228,9217.942212732434
biomethane_SMR,biomethane,474.301087009289,572.1630082023887,713.0031341824878,783.4231968177953,882.4906258140003,985.0273572974504,1116.6080434689077,1133.7590328427377,1287.034977568225,1357.4550402035325,1923.7605902256914,1938.7052744641567,4207.31196555901,4559.119781105368,4541.577213320282,4774.235823743396,15739.997992358502,26861.331241676955,46009.3643530864,50494.77262685484,64637.21781776959,67951.12307054459,83685.33334171277,85846.43049355391,90099.13551048597,94581.42319810684,94285.71119392781
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.702698487104,68.70269848710397,68.70269848710397,68.70269848710397,76.4559810749903,125.64818900576888,125.64818900576701,134.8503158578448,18.62081935740826,151.14899004092194,271.8888206909136,17757.50129415905,19411.677829564862,20187.92231250267,22999.539402088376,26129.91718644159,33956.3305512055,36407.20973235259,63807.46734814252
biomethane_haber_bosch,biomethane,135.5694984201488,135.5694984201488,133.21015225490632,132.030479172285,130.85080608966373,126.17599579931387,121.50118550896406,116.82637521861422,112.15156492826438,107.47675463791454,102.80194434756469,98.12713405721486,93.45232376686502,102.33860698599061,96.81622835129856,91.29384971660652,183.7127019836858,238.461850057773,379.0099931848595,575.8461294720296,468.80547074738377,504.80926052471597,719.8665435050945,740.9201411785562,638.8338302016501,449.82467679942204,455.76566002196097
carbon_conversion,carbon,585.4297254685864,671.9516859059705,787.6686743814231,0.01731768328091663,0.40859094322144707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86386580497175,57.16936806462705,139.82336553758378,256.4340922282766,1506.9843206455307,1799.074939899966,3706.192727496734,4424.933007316209,5885.23925541432,7951.298882799318,11344.425140791293,16153.374038659593,18658.207612162976,26288.055904081546,31911.999502949926
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.0,0.391273259940538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.786489336622015,73.85027566576815,144.19114082717587,726.773075049824,874.534946576122,1258.2353814231744,1638.3162826564371,2196.125398706498,3070.591332820127,4429.937990553314,7993.74452537744,9348.796440651473,11826.133466284313,12957.59359218113
carbon_liquefication,carbon,0.0,0.0,0.0,56382.0933479014,59060.26325953528,63523.09492068285,67024.44978578159,69093.86056275794,70257.62407638389,70359.32509649535,70373.7847418175,70375.06556162325,70376.34638142903,70401.61297948388,70459.16210524095,70535.80983095338,71149.05558978979,71304.35361113743,71708.24880571327,72109.48990341532,72689.08736640723,73586.05475711927,74846.33247568659,78574.59049625226,79977.12841072938,82458.61772066596,83539.6804568037
carbon_liquefication,electricity,0.0,0.0,0.0,4282.78381070659,4486.2175971943,4825.214290175069,5091.1772057279695,5248.369648347092,5336.76912484212,5344.494334329786,5345.592688988457,5345.689980060903,5345.787271133348,5347.706521921596,5352.077953514103,5357.900114759219,5404.4822626004325,5416.278700301999,5446.95857928198,5477.436853063427,5521.463076352293,5589.59671935078,5685.327414853154,5968.525894095323,6075.062674079003,6263.556602061786,6345.674127498809
carbon_storage,carbon_liquid,0.0,0.0,0.0,53562.98868050633,56106.85882329857,60346.94017464871,63673.227296492514,65639.16753462004,66776.01240770867,66872.75368183097,69977.05714026172,69978.2739190772,82809.7393271071,82810.9561059226,82814.56552573461,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,0.0,2019.8603031418936,2115.789646226589,2275.683113986003,2401.117401350733,2475.253007730522,2518.123427894694,2521.7715413418464,2638.8348247592694,2638.8807094884014,3122.7552700252095,3122.801154754341,3122.937265975452,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.1799206923249428,110.0291443728156,403.7500193598509,542.2760091244146,542.2760091244146,542.2760091244146,542.2760091244146,542.8409990721677,544.3372123212107,548.7032882938006,548.7032882938006,548.7032882938006,550.8974002794471,565.3715961199798,578.9110170336712,643.3602030564607,674.0680798321727,696.792686139665,845.8408320192315,1040.9697659155054,2084.918280010637,3441.5030729234427
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.37565858837075966,229.73118055862597,842.9945459161722,1132.2246344355908,1132.2246344355908,1132.2246344355908,1132.2246344355908,1133.4042837770537,1136.5282455058245,1145.6442283057374,1145.6442283057374,1145.6442283057374,1150.2253412428017,1180.4461897010567,1208.7153102900827,1343.27954484316,1407.3948919572836,1454.84187215974,1766.0412976225712,2173.453357406,4353.126079143088,7185.555866543452
e_haber_bosch,electricity,0.0,503.05621888390925,752.2232557028589,1128.3348835541447,1504.4465114054326,1892.7284576613185,2281.0104039172065,2669.2923501730943,3057.5742964289807,3445.85624268487,3834.1381889407553,4222.420135196644,4610.7020814525295,4998.984027708417,5387.265973964304,5775.547920220191,6163.829866476079,6552.111812731966,6940.393758987852,7328.67570524374,7716.957651499626,8105.239597755513,8493.5215440114,8881.803490267286,9270.085436523173,9658.36738277906,10046.649329034948
e_haber_bosch,hydrogen,0.0,3380.9522079222916,5055.559958808459,7583.339938211722,10111.119917615,12720.69446258877,15330.26900756255,17939.84355253633,20549.418097510104,23158.992642483892,25768.56718745766,28378.141732431446,30987.716277405216,33597.29082237899,36206.865367352766,38816.43991232655,41426.01445730032,44035.5890022741,46645.163547247874,49254.73809222165,51864.31263719543,54473.8871821692,57083.461727142974,59693.036272116755,62302.610817090535,64912.1853620643,67521.75990703808
e_haber_bosch,nitrogen,0.0,473.7016797957177,708.3292213311817,1062.4938319966373,1416.658442662095,1782.2832044110585,2147.9079661600235,2513.532727908989,2879.1574896579527,3244.7822514069194,3610.4070131558824,3976.0317749048486,4341.6565366538125,4707.281298402777,5072.906060151741,5438.5308219007065,5804.155583649671,6169.780345398635,6535.4051071476,6901.029868896564,7266.654630645528,7632.279392394493,7997.904154143458,8363.528915892422,8729.153677641387,9094.778439390351,9460.403201139316
electrolysis,electricity,2039.0702823140973,2052.025249783337,2068.702140178314,1957.6134123133302,1994.4405479212892,3538.849862802956,11478.782135444142,16718.230149263367,24963.514445707166,32354.41527324498,36654.53127220596,36809.56605001074,36900.49824698636,37021.219223036926,37214.44407600687,37810.23496335757,63955.58691707116,74231.83124665378,94288.6082599718,107212.89193427422,149386.8379773336,184667.11992524227,237570.8597333536,311928.8798694799,333850.1607523052,393971.9325075758,436802.47087206633
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99222839736706,66.99222839736706,66.99222839736706
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862779614951414,3.862779614951414,3.862779614951414
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92721914435273,427.92692033617595,733.926621528,733.926621528,733.926621528,733.926621528,733.926621528,733.9266215279998,759.3306951965868,1703.1629133912302,2580.751312277473,2708.815395266633,2709.359107442633
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566039140111581,40.59322884954735,69.6204185589832,69.6204185589832,69.6204185589832,69.6204185589832,69.6204185589832,69.62041855898319,72.03025380685584,161.56235708900624,244.81055910375932,256.95874231247745,257.01031895264606
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217670067460366,70.3563425326445,1728.1740473539273,2015.2687500709167,2851.8063690533677,3367.683626471942,3803.693919954353,10208.280288659545
haber_bosch,electricity,11269.671926039993,10893.243130673773,10510.666875578403,10131.16435034771,9751.661825117018,9363.052448357026,8974.443071597034,8585.833694837042,8197.22431807705,7808.614941317057,7420.005564557065,7031.396187797072,6642.786631555816,6254.177434277088,5865.568057517095,5476.958680757103,5088.349303997111,4699.7399272371185,4311.130550477126,3922.5211737171344,3533.911796957142,3145.30242019715,2756.693043437158,2368.0836666771656,1979.4742899171733,1590.864913157181,1202.2555363971887
haber_bosch,hydrogen,101220.26436323993,97839.31215531763,94403.14560725923,90994.5862292698,87586.02685128037,84095.67290772045,80605.31896416051,77114.96502060058,73624.61107704065,70134.25713348071,66643.90318992079,63153.54924636085,59663.19530280092,56172.84135924099,52682.48741568106,49192.13347212113,45701.7795285612,42211.42558500127,38721.07164144135,35230.71769788142,31740.363754321486,28250.009810761556,24759.655867201625,21269.301923641695,17778.947980081764,14288.594036521836,10798.240092961905
haber_bosch,natural_gas,4325.210479259998,4180.74010061027,4033.910375795381,3888.260324063112,3742.6102723308436,3593.4650833908463,3444.3198944508495,3295.174705510852,3146.0295165708553,2996.884327630858,2847.739138690861,2698.593949750864,2549.448760810867,2400.3035718708697,2251.158382930873,2102.013193990876,1952.868005050879,1803.722816110882,1654.5776271708849,1505.4324382308878,1356.287249290891,1207.1420603508939,1057.996871410897,908.8516824709,759.7064935309029,610.5613045909058,461.41611565090886
haber_bosch,nitrogen,14181.865435979991,13708.163756184273,13226.726052906766,12749.156361370284,12271.586669833801,11782.556827213812,11293.52698459382,10804.49714197383,10315.467299353839,9826.43745673385,9337.40761411386,8848.377771493868,8359.347928873878,7870.318086253888,7381.288243633898,6892.258401013907,6403.228558393917,5914.198715773927,5425.168873153937,4936.139030533947,4447.109187913957,3958.0793452939665,3469.049502673977,2980.019660053986,2490.989817433996,2001.959974814006,1512.9301321940159
hydrogen_compressor_low,electricity,430.8935865902328,441.68170622874766,449.7570044164032,452.9836812295591,428.8112102168233,411.03811315097977,451.9901901276349,438.80008534214886,448.4556151638809,460.64439730650525,474.9538957518069,467.0722673850078,465.00455280878646,470.1563152723896,475.05127993198283,489.82983739917563,526.4681369364937,560.7862911736745,596.7199531068317,673.7643265053648,787.9025198133945,940.0454851851367,1229.0109515727677,1448.2955985454287,1508.2969926330272,1726.6372831884364,1898.7699378368193
hydrogen_compressor_low,hydrogen,23667.669262343887,24260.227739687336,24703.779216544175,24881.010723363677,23553.29068531382,22577.068721903757,24826.441290104078,24101.949101513175,24632.29787783593,25301.79047053198,26087.767535527128,25654.853750687016,25541.28050141637,25824.251086037,26093.116551245897,26904.856192654817,28917.28753908018,30802.27898350404,32776.00533378182,37007.81756043968,43277.08007323929,51633.828693020805,67505.81959643896,79550.45581376627,82846.14921635874,94838.9148186552,104293.63604508509
hydrogen_decompressor,hydrogen_low,23549.330916032166,24138.926600988903,24580.260320461446,24756.60566974686,23435.524231887248,22464.18337829424,24702.309083653556,23981.439356005605,24509.136388446754,25175.28151817933,25957.3286978495,25526.57948193359,25413.574098909303,25695.129830606824,25962.650968489666,26770.331898072513,28772.701101384788,30648.267588586532,32612.125307112903,36822.778472637496,43060.69467287309,51375.65954955566,67168.29049845676,79152.70353469743,82431.91847027696,94364.72024456192,103772.16786485967
hydrogen_for_cement_conversion,hydrogen,24677.96469290826,24314.975207204774,24120.38059061916,23849.41839083359,22597.576126634598,20107.977706445425,19800.212176408844,19764.307592243218,21198.729121085482,21442.776994310672,16550.53388905565,19516.147344404988,20933.483428450112,21131.73892382321,20669.99200653045,20208.245089237695,19746.49817194494,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15270.979017678577,14890.898488042378,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508.2228756123764,1328.5504237081038,95.91095162707495,105.13653418635516,115.61037316332875,118.55192635172703,85.78234751499198,42.891173757496176,0.0,0.0,0.0,0.0,0.0,12.190913283861644,28.246228094180804,0.0,1.4701153247442755,1.8586246844745193,2406.895540681544
scrap_conversion_EAF,scrap,52967.99989080116,56137.02552529348,59645.527020452275,62985.32189971383,66325.11677897535,69664.91165823683,73004.70653749838,76320.07208310255,79635.4376287067,82919.23911020167,85248.45370656175,86195.70928866425,87111.70266185465,88040.24302480933,89015.97653408721,89983.17872025887,90846.00052293297,91602.32099529274,92355.79604006627,93105.26369811801,93838.66463984063,94558.1404120672,95280.8049540659,96038.00332526016,96774.69504608023,97600.6075794706,96177.75045906329
