technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_conversion,carbon_methanol,585.4297254685864,671.9516859059705,787.6686743814231,0.01731768328091663,0.40859094322144707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86386580497175,57.16936806462705,139.82336553758378,256.4340922282766,1506.9843206455307,1799.074939899966,3706.192727496734,4424.933007316209,5885.23925541432,7951.298882799318,11344.425140791293,16153.374038659593,18658.207612162976,26288.055904081546,31911.999502949926
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.391273259940538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.786489336622015,73.85027566576815,144.19114082717587,726.773075049824,874.534946576122,1258.2353814231744,1638.3162826564371,2196.125398706498,3070.591332820127,4429.937990553314,7993.74452537744,9348.796440651473,11826.133466284313,12957.59359218113
carbon_liquefication,carbon_liquid,0.0,0.0,0.0,53562.98868050633,56107.25009655851,60346.940174648706,63673.227296492514,65639.16753462004,66744.74287256469,66841.35884167058,66855.09550472662,66856.3122835421,66857.52906235757,66881.53233050968,66936.2039999789,67009.01933940571,67591.60281030029,67739.13593058055,68122.8363654276,68504.01540824455,69054.63299808686,69906.75201926331,71104.01585190227,74645.86097143964,75978.27199019291,78335.68683463265,79362.6964339635
cement_plant,cement,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.9885752325546308,604.5557383121735,2218.4066997794007,2979.538511672608,2979.538511672608,2979.538511672608,2979.538511672608,2982.642852044878,2990.863803962696,3014.8532323835198,3014.8532323835198,3014.8532323835198,3026.908792744215,3106.4373413185704,3180.82976392127,3534.9461706398943,3703.6707683086406,3828.5312425256316,4647.477099006766,5719.614098436843,11455.59494511339,18909.3575435354
e_haber_bosch,ammonia,0.0,575.5791978076765,860.66734062112,1291.0010109315156,1721.3346812419138,2165.5932009854905,2609.8517207290693,3054.110240472648,3498.368760216225,3942.627279959805,4386.885799703381,4831.14431944696,5275.402839190538,5719.661358934116,6163.919878677693,6608.178398421272,7052.436918164849,7496.695437908427,7940.953957652005,8385.212477395582,8829.47099713916,9273.729516882739,9717.988036626317,10162.246556369893,10606.505076113472,11050.76359585705,11495.022115600626
electrolysis,hydrogen,1305.0049806810223,1313.2961598613358,1323.969369714121,1252.8725838805312,1276.4419506696252,2264.863912193892,7346.420566684251,10699.667295528554,15976.649245252585,20706.825774876786,23458.900014211817,23558.122272006876,23616.31887807127,23693.58030274363,23817.244208644395,24198.550390564847,40931.57562692554,47508.37199785842,60344.70928638196,68616.2508379355,95607.57630853094,118186.95675519248,152045.3502293463,199634.48311950458,213664.10288147535,252142.0368048485,279553.58135812246
electrolysis,oxygen,8.141926074468897,8.193654741374875,8.260244897646402,7.816672050830634,7.9637213302277905,14.13048594817769,45.83431791554304,66.75522425680265,99.67831464113088,129.18988600945627,146.3600771886675,146.97911601199093,147.3421957941667,147.82415254587715,148.59576008855245,150.97472042704834,255.3720472780286,296.4046709932189,376.4905704932572,428.0967093903398,596.495697754766,737.3684523614874,948.6109400808916,1245.5195693484304,1333.0503378775245,1573.1141676254497,1744.134794093326
gasification,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085839148071203,9.085839148071203,9.085839148071203
gasification,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53526467689692,41.53526467689692,41.53526467689692
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.207673307282715,81.45177292033357,139.6958725333846,139.6958725333846,139.6958725333846,139.6958725333846,139.6958725333846,139.69587253338455,144.5312935863055,324.18067729624136,491.2211872212687,515.596953528958,515.7004439115186
gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.536412169277177,58.03770464600316,99.53899712272926,99.53899712272926,99.53899712272926,99.53899712272926,99.53899712272926,99.53899712272923,102.9844315049001,230.99193211254982,350.0150967578258,367.3838227506826,367.4575638620348
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59502705955282,265.3152212388716,455.03541541819084,455.03541541819084,455.03541541819084,455.03541541819084,455.03541541819084,455.0354154181907,470.78597259382894,1055.9631182287992,1600.069013750061,1679.4689040031205,1679.806006226445
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217670067460366,70.3563425326445,1728.1740473539273,2015.2687500709167,2851.8063690533677,3367.683626471942,3803.693919954353,10208.280288659545
haber_bosch,ammonia,17231.91425999999,16656.335062192313,16071.356078866058,15491.076988299252,14910.797897732446,14316.593957732457,13722.390017732469,13128.18607773248,12533.982137732492,11939.778197732503,11345.574257732515,10751.370317732526,10157.166377732538,9562.962437732549,8968.75849773256,8374.554557732574,7780.350617732585,7186.146677732597,6591.942737732609,5997.738797732621,5403.534857732633,4809.330917732645,4215.126977732657,3620.923037732669,3026.719097732681,2432.515157732693,1838.3112177327046
hydrogen_compressor_low,hydrogen_low,23549.330916032166,24138.926600988896,24580.260320461453,24756.60566974686,23435.524231887248,22464.183378294238,24702.30908365356,23981.43935600561,24509.13638844675,25175.281518179323,25957.32869784949,25526.57948193358,25413.57409890929,25695.129830606813,25962.650968489666,26770.331905415424,28772.701101384777,30648.26758858652,32612.125307112907,36822.77847263748,43060.69467287309,51375.6595495557,67168.29049845677,79152.70353469744,82431.91847027694,94364.72024456192,103772.16786485967
hydrogen_decompressor,hydrogen,23549.330916032166,24138.926600988903,24580.260320461446,24756.60566974686,23435.524231887248,22464.18337829424,24702.309083653556,23981.439356005605,24509.136388446754,25175.28151817933,25957.3286978495,25526.57948193359,25413.574098909303,25695.129830606824,25962.650968489666,26770.331898072513,28772.701101384788,30648.267588586532,32612.125307112903,36822.778472637496,43060.69467287309,51375.65954955566,67168.29049845676,79152.70353469743,82431.91847027696,94364.72024456192,103772.16786485967
hydrogen_for_cement_conversion,coal_for_cement,24677.96469290826,24314.975207204774,24120.38059061916,23849.41839083359,22597.576126634598,20107.977706445425,19800.212176408844,19764.307592243218,21198.729121085482,21442.776994310672,16550.53388905565,19516.147344404988,20933.483428450112,21131.73892382321,20669.99200653045,20208.245089237695,19746.49817194494,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15270.979017678577,14890.898488042378,14510.769537932074
methanol_synthesis,methanol,9997.061826269372,9997.061826269372,12458.886243127707,13689.393526399579,14919.900809671451,16150.408092943324,17380.9153762152,18611.422659487067,19841.92994275894,21072.437226030812,22302.944509302684,23533.451792574557,24763.959075846433,25995.384804512716,27227.744098913114,28458.376600558906,29689.009102204698,30919.641603850487,32150.274105496275,33380.90660714207,34611.53910878786,35843.07756768727,37073.741175161515,38304.40478263576,39535.951380316124,40766.64247386683,41997.333567417525
pv_ground,electricity,51484.43692135977,53924.5082419414,57755.24405689967,79075.76526982231,82086.38401836663,87576.04304336019,98948.96116945817,107147.99360946318,118308.77422977032,128474.53837433322,135543.31034142972,137363.05386562803,158216.36521013675,159993.0518183953,161930.03924722876,164173.9839968143,192073.09456509363,201912.88319641442,220649.85109991973,233939.0109571924,277438.2055388717,313472.0491200591,357993.9374143368,435666.84767201036,458715.8492532809,522347.40942617453,568898.0484108926
refinery,oil_products,356899.00019999995,356899.00019999995,344704.99033333344,338607.9855,332510.98066666664,326413.9758333332,320316.971,301186.5998661836,282056.2287323671,262925.8575985507,243795.48646473425,224665.11533091785,205534.74419710142,186404.373063285,167274.00192946856,148143.63079565216,129013.25966183575,121779.83369565217,114546.40772946858,107312.98176328502,100079.55579710145,92846.12983091787,85612.70386473429,78379.27789855072,71145.85193236714,63912.42596618357,56678.999999999985
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0849279531585,983.1273135439969,70.97410420403546,77.80103529790281,85.55167614086328,87.72842550027801,63.478937161094066,31.739468580547168,0.0,0.0,0.0,0.0,0.0,9.021275830057617,20.902208789693795,0.0,1.087885340310764,1.3753822665111444,1781.1027001043426
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.512025857327,1859.9705931913454,134.2753322779049,147.19114786089722,161.85452242866023,165.97269689241784,120.09528652098878,60.04764326049464,0.0,0.0,0.0,0.0,0.0,17.0672785974063,39.54471933185313,0.0,2.058161454641986,2.602074558264327,3369.6537569541615
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.98674507348517,159.42605084497245,11.509314195248995,12.61638410236262,13.87324477959945,14.226231162207245,10.293881701799037,5.14694085089954,0.0,0.0,0.0,0.0,0.0,1.4629095940633972,3.389547371301697,0.0,0.1764138389693131,0.22303496213694232,288.82746488178526
scrap_conversion_EAF,direct_reduced_iron,52967.99989080116,56137.02552529348,59645.527020452275,62985.32189971383,66325.11677897535,69664.91165823683,73004.70653749838,76320.07208310255,79635.4376287067,82919.23911020167,85248.45370656175,86195.70928866425,87111.70266185465,88040.24302480933,89015.97653408721,89983.17872025887,90846.00052293297,91602.32099529274,92355.79604006627,93105.26369811801,93838.66463984063,94558.1404120672,95280.8049540659,96038.00332526016,96774.69504608023,97600.6075794706,96177.75045906329
wind_offshore,electricity,1869.7028634348248,1948.0059222404216,2038.7451003850522,3190.181027958632,3254.7371320281322,3319.2932360976315,3383.8493401671303,3448.405444236631,3513.011071665574,3577.6166990945185,3642.172803164018,3694.6015944888672,3698.0282996413353,3701.4550047938033,3704.8817099462713,3708.308415098739,3711.7351202512073,3721.4685398582815,3731.2019594653566,3740.935379072432,3750.6687986795077,3750.6687986795077,3760.402218286583,3770.1356378936584,3780.8265609698437,3860.9672842040727,3864.393989356536
wind_onshore,electricity,11551.870512748466,12186.102014908136,12403.403521443157,17337.529936719264,17815.713427651837,18208.302994825146,18741.210019979986,19496.45758496704,19956.069765443095,20084.473834163495,24919.692822812278,25014.45026904782,25122.026253777123,25232.859435372124,25374.093940866143,25527.43792218725,26055.565384931415,27213.802785705397,29663.684059673604,30156.939224263126,30790.50450931561,31971.136081125856,43497.96808980137,44215.03754997556,44631.58585326584,45778.119987504506,46133.22883513685
