technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.58609011330547,365.5737784935369,384.2381567419261,502.02836806364337,502.02836806364337,502.02836806364337,502.02836806364337,502.02836806364337,502.02836806364337,502.02836806364337,503.09182283610744,506.86949460033617,521.3436775393351,603.6673549432206,621.5712744265819,636.6089422972274,676.2952890770242,676.2952890770243
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.54238595085758,763.2859111403518,802.2554920985272,1048.19109815486,1048.19109815486,1048.19109815486,1048.19109815486,1048.19109815486,1048.19109815486,1048.19109815486,1050.4114982292353,1058.2989447699326,1088.5197662909195,1260.4043674638672,1297.786177374182,1329.18350589531,1412.0451090619188,1412.045109061919
e_haber_bosch,electricity,0.0,503.05621888390925,752.2232557028589,1128.3348835541447,1504.4465114054326,1892.7284576613185,2281.0104039172065,2669.2923501730943,3057.5742964289807,3445.85624268487,3834.1381889407553,4222.420135196644,4610.7020814525295,4998.984027708417,5387.265973964304,5775.547920220191,6163.829866476079,6552.111812731966,6940.393758987852,7328.67570524374,7716.957651499626,8105.239597755513,8493.5215440114,8881.803490267286,9270.085436523173,9658.36738277906,10046.649329034948
e_haber_bosch,hydrogen,0.0,3380.9522079222916,5055.559958808459,7583.339938211722,10111.119917615,12720.69446258877,15330.26900756255,17939.84355253633,20549.418097510104,23158.992642483892,25768.56718745766,28378.141732431446,30987.716277405216,33597.29082237899,36206.865367352766,38816.43991232655,41426.01445730032,44035.5890022741,46645.163547247874,49254.73809222165,51864.31263719543,54473.8871821692,57083.461727142974,59693.036272116755,62302.610817090535,64912.1853620643,67521.75990703808
e_haber_bosch,nitrogen,0.0,473.7016797957177,708.3292213311817,1062.4938319966373,1416.658442662095,1782.2832044110585,2147.9079661600235,2513.532727908989,2879.1574896579527,3244.7822514069194,3610.4070131558824,3976.0317749048486,4341.6565366538125,4707.281298402777,5072.906060151741,5438.5308219007065,5804.155583649671,6169.780345398635,6535.4051071476,6901.029868896564,7266.654630645528,7632.279392394493,7997.904154143458,8363.528915892422,8729.153677641387,9094.778439390351,9460.403201139316
electrolysis,electricity,1823.5836041096434,1972.3927947624072,2036.3734722751515,1972.5293534267512,1896.8778944559213,1821.3685903895532,2240.8299774718075,2831.8484617762083,5137.152573492218,9464.692503738026,14102.748734686284,14174.447964147825,14109.749611954127,14200.68861648967,14163.621826648368,14481.444593959035,14615.263719889408,15072.120808532101,20962.92693492519,25518.547228459127,33853.72686333791,44516.71698485997,56575.005109095335,88537.27880025843,106104.2997427508,217247.87245769837,248074.16991546995
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.872668389725835,35.10482760593209,50.25698293479672,67.8093967377625,87.76206901483025,105.31448281779628,134.29533305697797,294.5136617170949,500.7882493764307,692.6654605715552,1061.6969029315503,1382.9766441966437,6058.253756811195,7072.724966832755
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0305401204318327,2.0241484080548604,2.897823431667242,3.909897635694657,5.060371020137152,6.072445224164581,7.743484391034132,16.981691697991085,28.87550821006141,39.93917033489654,61.21756585816491,79.74259278956404,349.31961025695404,407.81413721585113
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.50750514325446,463.7426423199693,759.4208819399998,1074.0063180427328,1074.0063180427328,1076.0661550192679,1078.1259919958025,1376.928563794513,1687.0376397545235,1946.8871866382067,2005.9300827315394,2065.9880014512983,2101.820559858718,2137.653118266131,2173.485676673554,2212.070495940033,2319.1997045673234,2494.941917386012,5052.414876255563,6238.994195410328
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526224990339099,43.99071503190236,72.03880893844625,101.8804430904198,101.8804430904198,102.07583961680699,102.2712361431941,130.61570479295708,160.03271057253525,184.68208788867605,190.28290821373025,195.98001377769774,199.37909706639212,202.77818035508588,206.17726364378063,209.8374269197254,219.99972397470424,236.67066362456436,479.27303370767015,591.8321730409698
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2771014796545126,0.0,0.0,0.0,0.0,34.49349113782914,108.31211266911885,185.19996014362042,262.04612266546184,301.4014742168836,1008.2339851171653
haber_bosch,electricity,11269.671926039993,10893.243130673773,10510.666875578403,10131.16435034771,9751.661825117018,9363.052448357026,8974.443071597034,8585.833694837042,8197.22431807705,7808.614941317057,7420.005564557065,7031.396187797072,6642.786631555816,6254.177434277088,5865.568057517095,5476.958680757103,5088.349303997111,4699.7399272371185,4311.130550477126,3922.5211737171344,3533.911796957142,3145.30242019715,2756.693043437158,2368.0836666771656,1979.4742899171733,1590.864913157181,1202.2555363971887
haber_bosch,hydrogen,101220.26436323993,97839.31215531763,94403.14560725923,90994.5862292698,87586.02685128037,84095.67290772045,80605.31896416051,77114.96502060058,73624.61107704065,70134.25713348071,66643.90318992079,63153.54924636085,59663.19530280092,56172.84135924099,52682.48741568106,49192.13347212113,45701.7795285612,42211.42558500127,38721.07164144135,35230.71769788142,31740.363754321486,28250.009810761556,24759.655867201625,21269.301923641695,17778.947980081764,14288.594036521836,10798.240092961905
haber_bosch,natural_gas,4325.210479259998,4180.74010061027,4033.910375795381,3888.260324063112,3742.6102723308436,3593.4650833908463,3444.3198944508495,3295.174705510852,3146.0295165708553,2996.884327630858,2847.739138690861,2698.593949750864,2549.448760810867,2400.3035718708697,2251.158382930873,2102.013193990876,1952.868005050879,1803.722816110882,1654.5776271708849,1505.4324382308878,1356.287249290891,1207.1420603508939,1057.996871410897,908.8516824709,759.7064935309029,610.5613045909058,461.41611565090886
haber_bosch,nitrogen,14181.865435979991,13708.163756184273,13226.726052906766,12749.156361370284,12271.586669833801,11782.556827213812,11293.52698459382,10804.49714197383,10315.467299353839,9826.43745673385,9337.40761411386,8848.377771493868,8359.347928873878,7870.318086253888,7381.288243633898,6892.258401013907,6403.228558393917,5914.198715773927,5425.168873153937,4936.139030533947,4447.109187913957,3958.0793452939665,3469.049502673977,2980.019660053986,2490.989817433996,2001.959974814006,1512.9301321940159
hydrogen_compressor_low,electricity,387.33420507505843,392.8212339336268,397.0798376212804,392.2274696271624,371.33951040124333,344.12330633695893,333.91481937709904,365.71873061796504,372.32515643601124,357.85155409748427,379.04709302969377,367.4995853629161,380.33202773306823,392.1658613036717,397.50180295202625,398.2618587270519,434.48951954638943,463.4574627650008,482.5924487571096,517.7635542825392,549.0461200369292,582.4489155319341,607.3224096547507,662.3849215865108,724.7668387673046,1189.6486032242547,1340.7305142758646
hydrogen_compressor_low,hydrogen,21275.085415525566,21576.471159707064,21810.383259435373,21543.857499020236,20396.54566633216,18901.642663789902,18340.921639959302,20087.813392176482,20450.684194002595,19655.693403135465,20819.899650098527,20185.630306652536,20890.47719065518,21540.473541891228,21833.560526860718,21875.308070254418,23865.1828818186,25456.303568329164,26507.332746246848,28439.17420101064,30157.430037239905,31992.143620399573,33358.36590435849,36382.781587746395,39809.22985649262,65343.765968595784,73642.2341138012
hydrogen_decompressor,hydrogen_low,21168.709988447932,21468.588803908526,21701.331343138194,21436.138211525133,20294.562938000494,18807.13445047095,18249.217031759505,19987.37432521559,20348.430773032578,19557.41493611978,20715.80015184803,20084.702155119256,20786.024804701905,21432.771174181784,21724.39272422645,21765.931529903137,23745.85696740949,25329.022050487536,26374.79609024502,28296.97833000558,30006.6428870537,31832.182902297573,33191.574074836695,36200.86767980766,39610.183707210155,65017.0471387528,73274.02294323225
hydrogen_for_cement_conversion,hydrogen,18601.291948896596,16601.055487136553,15142.323600187501,12114.55194459702,13618.001768198768,13525.818033413781,15321.227340711353,16207.859832355041,15491.048137478816,14544.102592358642,11168.925550995536,14558.645735224853,17237.70758086649,19419.016959571865,20371.671171030986,20208.245089237695,19746.49817194494,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15270.979017678577,14889.022843313034,14512.64518266142
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11072510166449,90.33630766094319,84.50504731227146,40.3656171370797,4.993025670783813,3.744769253087852,2.496512835391914,1.2482564176959607,0.0,0.0,0.0,0.0,0.0,5.384750398330727,0.0
scrap_conversion_EAF,scrap,52967.99989080116,56134.0144610685,59641.37622819861,62978.06439689739,66314.7525655961,69652.0724493691,72991.86732863064,76331.66220789216,79671.45708715364,83011.25196641519,85325.72235174205,86308.58580869412,87235.10375608438,88162.09493085812,89099.88695915155,90071.08595990363,90942.17753447636,91735.69461471064,92546.85361661643,93302.86571341078,94065.63431606189,94848.38535997935,95612.02519293252,96385.13229178211,97184.78271017328,98064.78350835567,99014.54406179527
