technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
e_haber_bosch,nitrogen,0.0,473.7016797957177,708.3292213311817,1062.4938319966373,1428.1185937456034,1793.743355494567,2159.368117243532,2524.9928789924975,2890.6176407414614,3256.2424024904276,3621.867164239391,3987.491925988357,4353.116687737321,4718.741449486285,5084.3662112352495,5449.990972984215,5815.615734733179,6181.2404964821435,6546.865258231108,6912.490019980072,7278.114781729037,7643.739543478001,8009.364305226966,8374.98906697593,8740.613828724896,9106.23859047386,9471.863352222825
electrolysis,electricity,2021.5969199376716,2070.814031434664,2072.1889667051805,1955.752954031298,2338.138328157166,5669.159877205409,15518.843593241858,23636.173978059676,29706.252210419065,38300.86453943502,43119.47078304868,43264.8944691807,43380.78211975097,43528.01600011555,43879.1042896829,46032.41841705749,75386.84258871835,88700.1049371686,120492.70870673186,146562.18977749476,198045.85585893114,260352.33327259927,302946.64495228423,351636.520035414,378218.7051383898,434868.70761086757,513420.84636659344
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.9997011918234,643.3498686771327,720.7243755959979,720.7243755959979,720.7243755959979,720.7243755959975,720.7243755959979,721.2964866418896,722.7708138391802,724.2451410364706,753.357355056486,2012.130129687538
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.027189709435792,61.02829059929401,68.36805100513837,68.36805100513837,68.36805100513837,68.36805100513833,68.36805100513837,68.42232156749279,68.56217652513767,68.70203148278256,71.46362162790152,190.87104584425154
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20465816868328,151.70290523485983,2283.1603555662027,3136.427703926819,3279.822072424205,3205.0548941098955,3264.257177072965,5075.200009473392,14656.987464470842
haber_bosch,electricity,11269.671926039993,10893.243130673773,10510.666875578403,10131.16435034771,9742.55497358772,9353.945596827725,8965.336220067733,8576.72684330774,8188.117466547748,7799.508089787757,7410.898713027764,7022.289336267771,6633.679780026516,6245.070582747787,5856.4612059877945,5467.851829227802,5079.24245246781,4690.633075707818,4302.023698947825,3913.4143221878335,3524.8049454278416,3136.1955686678493,2747.586191907857,2358.9768151478647,1970.3674383878727,1581.7580616278804,1193.148684867888
haber_bosch,hydrogen,101220.26436323993,97839.31215531763,94403.14560725923,90994.5862292698,87504.23228570986,84013.87834214994,80523.52439859,77033.17045503008,73542.81651147014,70052.46256791022,66562.10862435028,63071.75468079034,59581.40073723042,56091.04679367048,52600.69285011056,49110.33890655062,45619.9849629907,42129.631019430766,38639.277075870836,35148.923132310905,31658.56918875098,28168.215245191048,24677.861301631117,21187.507358071187,17697.153414511256,14206.799470951328,10716.445527391397
haber_bosch,natural_gas,4325.210479259998,4180.74010061027,4033.910375795381,3888.260324063112,3739.115135123115,3589.969946183118,3440.824757243121,3291.6795683031237,3142.534379363127,2993.3891904231295,2844.2440014831327,2695.0988125431354,2545.9536236031386,2396.8084346631413,2247.6632457231444,2098.518056783147,1949.3728678431503,1800.2276789031532,1651.0824899631564,1501.9373010231593,1352.7921120831622,1203.6469231431654,1054.5017342031683,905.3565452631714,756.2113563231743,607.0661673831772,457.9209784431803
haber_bosch,nitrogen,14181.865435979991,13708.163756184273,13226.726052906766,12749.156361370284,12260.126518750294,11771.096676130303,11282.066833510313,10793.036990890321,10304.007148270332,9814.977305650342,9325.94746303035,8836.91762041036,8347.887777790369,7858.857935170379,7369.82809255039,6880.798249930399,6391.768407310409,5902.738564690419,5413.708722070429,4924.678879450438,4435.6490368304485,3946.6191942104583,3457.589351590468,2968.559508970478,2479.529666350488,1990.4998237304976,1501.4699811105074
hydrogen_compressor_low,electricity,429.4176171726253,441.59951389499804,450.6210399762321,455.0180530027928,432.54934265766946,408.6708861306122,438.6038056299055,429.7222826962747,438.7867411045254,453.11627116299906,477.3524710996167,467.4792508600087,468.58781753088954,471.9382136542391,479.9832776566993,497.2363018437035,534.4053121577731,587.9400585539712,677.9209212201534,792.0955013800948,895.7688179883852,1243.8531313959668,1366.8373172979987,1632.1849443077263,1671.0512319606096,1907.8606351274743,2214.615007519286
hydrogen_compressor_low,hydrogen,23586.598768132775,24255.71316571449,24751.238052083492,24992.752554256444,23758.614888370288,22447.044168439646,24091.168056130147,23603.333115251822,24101.216143278336,24888.293483631718,26219.51395691622,25677.208110513493,25738.09829346861,25922.12532430183,26364.016129666004,27311.672077540563,29353.25234306125,32293.752529604044,37236.126618705566,43507.38775019745,49201.84653347167,68321.05522333115,75076.2011039217,89650.93619178986,91785.7427200159,104792.96029481897,121642.0414983679
hydrogen_decompressor,hydrogen_low,23468.665774292112,24134.43459988592,24627.48186182308,24867.788791485164,23639.82181392844,22334.808947597445,23970.712215849497,23485.31644967557,23980.710062561935,24763.852016213557,26088.416387131645,25548.822069960934,25609.407802001293,25792.514697680333,26232.19604901771,27175.113717152846,29206.48608134594,32132.283766956025,37049.94598561204,43289.85081144646,48955.83730080431,67979.4499472145,74700.82009840214,89202.68151083091,91326.81400641582,104268.99549334489,121033.83129087603
hydrogen_for_cement_conversion,hydrogen,24958.637071994846,24601.768326090172,24436.28059017668,23678.052455025576,22147.99651578591,19544.799447929116,20229.209473318224,21980.0853353422,21596.55494711088,22411.44189074491,17276.952810898783,20067.2120757217,21015.422095961992,21131.73892382321,20669.99200653045,20208.245089237695,19746.49817194494,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15376.195631098639,14889.022843313034,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.709083349194,3538.15764903734,1328.124878361115,101.03103319745208,111.5048721744282,121.97871115140276,104.97711751723834,85.78234751499161,42.8911737574963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255129618330683,19.04537863753697,67.96138848193374,4009.7890998007983
scrap_conversion_EAF,scrap,52967.99989080116,56137.02552529348,59647.589649324225,62987.38452858578,66327.1794078473,69666.97428710878,73006.76916637033,76322.1347119745,79601.22645907817,82919.72544774109,85240.70470339074,86180.91160525409,87095.41620428028,88044.30450875286,88998.33961714587,89958.83809709034,90820.58227033429,91546.85888010207,92276.47958148715,92980.78720912618,93696.12168589061,94419.47125121289,95146.92757693019,95868.55951051913,96604.37427408229,97374.82680691875,94352.55621865102
