technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
anaerobic_digestion,wet_biomass,352.3709048984433,352.3709048984433,394.9305434145515,437.47894951088733,480.0385880269953,580.9672035519525,949.547340873231,978.63657419466,978.6365741946599,978.6365741946599,2195.006439361524,2301.1065361532023,5056.0816687677825,15107.230486365403,25729.787635473855,38539.177529956425,42700.43953887879,49212.28749324894,55711.66355618434,67491.06904340112,74489.52846382969,83212.8730831739,94438.89735680548,104935.95261609157,108586.6813109049,109294.67869031223,117091.15662582479
biomass_to_coal_conversion,biomass_cement,76804.00599905284,77619.23668508866,78391.01827520735,79151.58392510298,79912.14957499862,80672.71522489427,81433.28087478991,82106.7645363581,82780.24819792628,83453.73185949448,84127.21552106267,84800.69918263085,85474.18284419904,86084.695019322,86675.59604016533,87266.49706100865,87857.39808185198,88548.54348335142,89239.68888485085,89930.83428635029,90621.97968784973,91313.12508934917,92004.2704908486,92695.41589234806,93386.5612938475,93884.07929071161,94377.89441859114
biomethane_DRI,biomethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4325397204399,320.47771531118354,278.8736343296691,611.3202333401355,2957.3141134312286,4835.322888837326,5288.788513671032,9010.059701507354,11377.087576451895,13302.813406977002,13066.308036033668,13780.418898490492,13310.328508568959,12636.700382349318,12998.866217125193,14279.802836524954,17268.477752293722
biomethane_SMR,biomethane,674.8884455939349,674.8884455939349,775.1355476727615,874.1771419484826,973.2445709446876,1181.7717197777804,2016.106274846878,2065.2795288775105,2055.7011102296883,2046.122691581867,4558.608981636131,4689.117871491061,10944.64816074958,33691.026586686596,55696.15809990014,80673.6152969769,89861.23765879386,99236.48789936217,109326.26736239066,112154.17196657488,123377.57463562631,142294.27412556086,165451.48852720123,188833.8508222975,188293.07510282248,165219.9668190623,170691.88271273475
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,0.0,0.0,28.28486998790992,46.364527484516316,68.7717218173492,83.0249507555206,97.278179693692,169.59783755547807,169.59783755547804,169.59783755547807,221.61011924174323,230.81224609381917,2507.4289000093713,2480.8932830751637,4290.826106155079,6473.85622814456,28852.12749169005,34006.564995883244,34519.84131962553,37653.70511527635,39131.366884762174,47699.21770679584,71314.14194818714,80889.4995263743
biomethane_haber_bosch,biomethane,135.5694984201488,135.5694984201488,133.21015225490632,132.030479172285,130.85080608966373,126.17599579931387,121.50118550896406,116.82637521861422,112.15156492826438,107.47675463791454,118.90574289006675,113.3833642553747,235.93797987684516,222.88166040355534,294.58217536448683,624.2730769171516,580.6807534824205,651.5666610901817,960.38383780691,921.2773169217375,876.495760925633,796.2220921616765,795.2450342091706,752.2210524364519,759.7064935309029,565.3576595593195,461.41611565090886
carbon_conversion,carbon,574.3865294197462,667.0358872367518,775.4090996464267,0.39268878741974944,0.7839620473603098,0.0,0.0,0.0,0.6422072924417659,1.2844145848835338,1.9266218773252997,2.5688291697670675,3.2110364622088334,4.365076783067472,11.905833637894723,36.06232928517259,91.46170150934259,203.33246926722018,1324.1626662282702,2477.8695075322544,2951.6223476229766,3952.183151520901,4998.992119421961,6626.565333855559,9140.956209007083,17051.45324413448,19481.52182958102
carbon_evaporation,carbon_liquid,0.0,0.0,0.0,0.3912732599407508,0.7825465198813192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895318116105,42.66913516143658,102.82814583898758,215.88409977678975,674.2261546985136,886.4103738410317,1237.028348618532,1812.3322056781246,2495.1882611468554,3182.351607303636,8029.037534494645,8138.621750902004
carbon_liquefication,carbon,0.0,0.0,0.0,48772.043658324386,54801.862863941016,58072.41710288018,65496.746187396755,67217.77636817041,67613.40428256527,69489.29007898139,70357.1014821507,70367.15442549899,70377.20736884724,70378.48657110361,70379.76900845881,70389.15441631316,70428.72104889169,70493.32714309487,70613.19496801042,71095.66028898064,71320.206870224,71678.95621520578,72261.73034925305,72957.69872000377,73510.6315942292,78523.36999133446,78557.14010777304
carbon_liquefication,electricity,0.0,0.0,0.0,3704.7244362863207,4162.74950314496,4411.180803134778,4975.132840394657,5105.862292926225,5135.914189303658,5278.406474399427,5344.325428584167,5345.089050160903,5345.852671737636,5345.9498399410295,5346.047253882531,5346.760169463148,5349.765650873814,5354.673129789486,5363.778289770071,5400.42635555097,5417.482913862215,5444.733514107031,5489.0010373292625,5541.866794771487,5583.867575897651,5964.635184541766,5967.200362586441
carbon_storage,carbon_liquid,0.0,0.0,0.0,46333.05020214824,52060.98717422408,55168.79624773617,62221.908878026916,63856.88754976189,64232.73406843702,66043.67657786843,66868.09741087929,66877.64770706015,69977.57687879322,79430.44699949525,82810.9561059226,82812.17288473807,82815.00474145258,82816.22152026805,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,0.0,1747.21932312301,1963.21982633999,2080.415306502131,2346.388183790395,2408.0432295015207,2422.21640172076,2490.507043751419,2521.5959533642585,2521.956095033239,2638.8544240992924,2995.322156350966,3122.8011547543415,3122.847039483473,3122.953828800177,3122.9997135293083,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.10026959675678832,106.68635971006226,106.68635971006226,368.8671010597668,507.9542856322618,507.9542856322618,508.0507234143832,509.118022081899,513.0644662359996,513.0703442197632,513.0703442197632,513.0703442197632,513.0703442197633,514.0129793298121,524.5808068896796,595.9803080414572,612.9590342702734,631.6748115505983,765.4696121707411,809.5525786135344,1163.248017935724
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.20935410311856903,222.75174005397614,222.75174005397614,770.1620791357769,1060.5638930783489,1060.5638930783489,1060.7652466893717,1062.9936724786903,1071.233500932307,1071.2457736456597,1071.2457736456597,1071.2457736456597,1071.2457736456597,1073.2139128864208,1095.278607791639,1244.3544893173282,1279.8045770478236,1318.8814746660844,1598.2332561806681,1690.274614687599,2428.7595978877757
e_haber_bosch,electricity,0.0,503.05621888390925,752.2232557028589,1128.3348835541447,1504.4465114054326,1892.7284576613185,2281.0104039172065,2669.2923501730943,3057.5742964289807,3445.85624268487,3834.1381889407553,4222.420135196644,4610.7020814525295,4998.984027708417,5387.265973964304,5775.547920220191,6163.829866476079,6552.111812731966,6940.393758987852,7328.67570524374,7716.957651499626,8105.239597755513,8493.5215440114,8881.803490267286,9270.085436523173,9658.36738277906,10046.649329034948
e_haber_bosch,hydrogen,0.0,3380.9522079222916,5055.559958808459,7583.339938211722,10111.119917615,12720.69446258877,15330.26900756255,17939.84355253633,20549.418097510104,23158.992642483892,25768.56718745766,28378.141732431446,30987.716277405216,33597.29082237899,36206.865367352766,38816.43991232655,41426.01445730032,44035.5890022741,46645.163547247874,49254.73809222165,51864.31263719543,54473.8871821692,57083.461727142974,59693.036272116755,62302.610817090535,64912.1853620643,67521.75990703808
e_haber_bosch,nitrogen,0.0,473.7016797957177,708.3292213311817,1062.4938319966373,1416.658442662095,1782.2832044110585,2147.9079661600235,2513.532727908989,2879.1574896579527,3244.7822514069194,3610.4070131558824,3976.0317749048486,4341.6565366538125,4707.281298402777,5072.906060151741,5438.5308219007065,5804.155583649671,6169.780345398635,6535.4051071476,6901.029868896564,7266.654630645528,7632.279392394493,7997.904154143458,8363.528915892422,8729.153677641387,9094.778439390351,9460.403201139316
electrolysis,electricity,1997.7867207994948,2026.2046245964955,2072.1457803236617,1951.992222916038,1885.551188223894,2174.9977762166427,5137.393667361384,8038.563199985022,14582.860365732338,21479.471834917233,24140.250555117178,24502.851389912976,24390.048297071346,24544.90447095125,24562.77845667881,24658.011719851645,24908.68794755473,34799.91132333106,44529.26039022343,66715.82064625458,75354.96937285633,91055.06200639145,132344.43354331405,156021.05714217093,192390.15435292825,293239.32456178986,311101.35358738503
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.76684498021945,735.6048032564784,735.6048032564784,735.6048032564784,737.6646402330132,749.2335846090697,751.2934215856045,1052.963996088389,1358.9636972802082,1507.0417408449057,1542.8742992523298,1663.0703213950114,2203.7607249249954,2304.3043640887413,2676.447516727707,2789.7158540221394,2834.465869098644,3086.5007068812497
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84297060076482,69.77961119613192,69.77961119613192,69.77961119613192,69.97500772251907,71.07243998089632,71.26783650728346,99.88436443767344,128.91155414710886,142.95826545307864,146.3573487417735,157.7591662058632,209.049160464706,218.58674915095628,253.8883192134287,264.6329751784905,268.87797009863755,292.78604262684064
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54996797589419,1169.8711781633451,1323.0723100506718,1522.764783519642,2000.8394061387182,2048.309810468862
haber_bosch,electricity,11269.671926039993,10893.243130673773,10510.666875578403,10131.16435034771,9751.661825117018,9363.052448357026,8974.443071597034,8585.833694837042,8197.22431807705,7808.614941317057,7420.005564557065,7031.396187797072,6642.786631555816,6254.177434277088,5865.568057517095,5476.958680757103,5088.349303997111,4699.7399272371185,4311.130550477126,3922.5211737171344,3533.911796957142,3145.30242019715,2756.693043437158,2368.0836666771656,1979.4742899171733,1590.864913157181,1202.2555363971887
haber_bosch,hydrogen,101220.26436323993,97839.31215531763,94403.14560725923,90994.5862292698,87586.02685128037,84095.67290772045,80605.31896416051,77114.96502060058,73624.61107704065,70134.25713348071,66643.90318992079,63153.54924636085,59663.19530280092,56172.84135924099,52682.48741568106,49192.13347212113,45701.7795285612,42211.42558500127,38721.07164144135,35230.71769788142,31740.363754321486,28250.009810761556,24759.655867201625,21269.301923641695,17778.947980081764,14288.594036521836,10798.240092961905
haber_bosch,natural_gas,4325.210479259998,4180.74010061027,4033.910375795381,3888.260324063112,3742.6102723308436,3593.4650833908463,3444.3198944508495,3295.174705510852,3146.0295165708553,2996.884327630858,2847.739138690861,2698.593949750864,2549.448760810867,2400.3035718708697,2251.158382930873,2102.013193990876,1952.868005050879,1803.722816110882,1654.5776271708849,1505.4324382308878,1356.287249290891,1207.1420603508939,1057.996871410897,908.8516824709,759.7064935309029,610.5613045909058,461.41611565090886
haber_bosch,nitrogen,14181.865435979991,13708.163756184273,13226.726052906766,12749.156361370284,12271.586669833801,11782.556827213812,11293.52698459382,10804.49714197383,10315.467299353839,9826.43745673385,9337.40761411386,8848.377771493868,8359.347928873878,7870.318086253888,7381.288243633898,6892.258401013907,6403.228558393917,5914.198715773927,5425.168873153937,4936.139030533947,4447.109187913957,3958.0793452939665,3469.049502673977,2980.019660053986,2490.989817433996,2001.959974814006,1512.9301321940159
hydrogen_compressor_low,electricity,420.8768745841261,431.0591959920195,437.12017687911265,444.8077526712237,420.439645661465,410.7317235363911,413.39155332624966,429.9831259299766,424.94467062120265,432.1227643296904,439.3621881337679,428.5400889845236,428.3103867444568,434.27744218012486,427.4761873123328,422.70921477534483,465.9440399193748,511.2685805926497,544.1310770570824,579.8705740848154,608.8492350115857,677.3730187326472,753.3126088782384,869.8117352557874,962.9732713041458,1388.7976328447123,1496.5529482674972
hydrogen_compressor_low,hydrogen,23117.479247665444,23676.76568120507,24009.676858129882,24431.93192745379,23093.466201332805,22560.239675732784,22706.336006055677,23617.660437766484,23340.913469252042,23735.184243089665,24132.82369184708,23538.398823713258,23525.781980910513,23853.534119527892,23479.961952781105,23218.126704127477,25592.88366029742,28082.422310922208,29887.458917778884,31850.52038255605,33442.22976005635,37206.03200772532,41377.161863025285,47776.103221783334,52893.18198968174,76282.41419557905,82201.08471204534
hydrogen_decompressor,hydrogen_low,23001.89183780805,23558.381852799044,23889.628473839235,24309.772267816523,22977.99887032614,22447.438477354117,22592.804326025424,23499.572135577662,23224.20890190578,23616.50832187423,24012.159573388766,23420.706829594696,23408.15307100599,23734.266448930277,23362.56214301721,23102.036070606864,25464.919241995965,27942.010199367607,29738.021623189987,31691.267780643262,33275.01861125603,37020.001847686704,41170.276053710164,47537.22270567442,52628.71607973335,75901.00212460115,81790.0792884851
hydrogen_for_cement_conversion,hydrogen,22219.079703959742,21865.749444523924,20143.859793144515,19252.248498808414,20123.837074288014,20054.55747541714,18613.789894626665,17861.849545970374,18909.984559305074,19343.232528546934,13936.355066411987,17382.901112317835,19661.94904713576,20840.395108494307,20669.99200653045,20208.245089237695,19746.49817194494,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15270.979017678577,14889.022843313034,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,13995.886556777119,17442.440740378788,19165.15093695941,20887.86113354003,22610.571330120652,24333.281526701277,26055.99172328189,27778.701919862517,29501.412116443134,31224.122313023756,32946.83250960438,34669.542706185,36393.5387263178,38118.84173847836,39841.727240782464,41564.612743086574,43287.49824539068,45010.38374769478,46733.2692499989,48456.154752303,50180.30859476218,51903.237645226116,53626.16669569006,55350.331932442576,57073.299463413554,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,999.7061826269372,1245.8886243127706,1368.939352639958,1491.9900809671453,1615.0408092943326,1738.09153762152,1861.1422659487066,1984.192994275894,2107.243722603081,2230.2944509302683,2353.345179257456,2476.3959075846433,2599.538480451272,2722.7744098913117,2845.837660055891,2968.90091022047,3091.9641603850487,3215.027410549628,3338.0906607142074,3461.153910878786,3584.3077567687274,3707.3741175161517,3830.440478263576,3953.595138031613,4076.664247386683,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,63981.19568812398,79736.87195601732,87612.11856895732,95487.3651818973,103362.61179483728,111237.85840777728,119113.10502071722,126988.35163365722,134863.5982465972,142738.84485953717,150614.0914724772,158489.33808541717,166370.4627488814,174257.56223304395,182133.61024357702,190009.65825411008,197885.70626464311,205761.75427517618,213637.80228570927,221513.8502962423,229395.69643319855,237271.9435210337,245148.19060886887,253030.08883402322,260906.51183274772,268782.9348314722
refinery,hydrogen,193082.3591082,193082.3591082,186485.3997703334,183186.92015550003,179888.4405406667,176589.9609258333,173291.481311,162941.9505276053,152592.4197442106,142242.8889608159,131893.35817742124,121543.82739402656,111194.29661063188,100844.76582723719,90495.23504384249,80145.70426044782,69796.17347705315,65882.89002934782,61969.60658164251,58056.3231339372,54143.03968623189,50229.75623852657,46316.47279082125,42403.18934311594,38489.90589541062,34576.62244770531,30663.33899999999
scrap_conversion_BF_BOF,scrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.08882311998406,90.31440567926353,99.53998823854177,103.39254085664092,91.09245803951079,100.31804059878965,57.087068848924616,14.086862215516692,0.0,5.815576282412881,17.265137174327194,0.0,0.0,0.0,0.0,0.0,53.95394994530418
scrap_conversion_EAF,scrap,52967.99989080116,56134.0144610685,59641.37622819861,62978.06439689739,66317.8592761589,69657.65415542037,72997.44903468194,76337.24391394344,79677.03879320492,82988.83331328399,85265.71319948674,86242.56079993465,87163.68906729715,88087.42400528761,89034.66141480806,89955.90500183689,90820.91243718402,91661.42583824064,92469.28674660008,93235.84695830662,93980.90774527717,94759.59112416964,95509.79069567555,96264.96523487798,97085.91483117722,97955.14527082644,98859.94840669588
