technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
SMR,hydrogen,376148.8665002527,375265.426543659,380310.8838390774,375785.6796575029,371914.30761655525,365081.8676331221,356305.076827977,345559.3487648881,336526.73467782285,325936.5497927333,312467.8917492943,312068.2134829692,310854.2354043465,308423.93974572734,304675.4557909596,300525.5924328394,296792.062891793,291698.70471798594,287584.9035304626,275702.2159305087,272605.1032429839,265104.955993298,242723.02264034242,230950.6985215069,210512.00113385724,143469.0525968023,131432.88112168686
SMR_CCS,carbon,574.3865294197462,667.0358872367518,775.4090996464267,2108.955306638765,3634.4153735523864,5483.237859877474,7127.863288212413,7989.4390962132165,8445.910386092106,8992.266800360449,9491.033628804074,9537.135964028663,9574.95276515745,9603.898548847894,9642.48878186486,9691.14614844557,9615.89270624227,9818.865129299027,9881.17325560813,9918.914601942752,9922.709486032834,9873.38330781135,9788.094971679027,9622.558385804383,9591.918485269165,10630.007159316327,11211.295845651324
SMR_CCS,carbon_methanol,698.0391850587195,810.6338907391082,942.337447486977,2562.9665184846103,4416.8242386921365,6663.657121378876,8662.333857202586,9709.387790536895,10264.12720532027,10928.102014326936,11534.242257227173,11590.26940072928,11636.227318767737,11671.404486447094,11718.302339071879,11777.434555402604,11685.980719391648,11932.648594634235,12008.370275912657,12054.236495416539,12058.848333720458,11998.903325465182,11895.25430585993,11694.08137163727,11656.845381403502,12918.411478335815,13624.838701312372
SMR_CCS,electricity,51.05658039286634,59.29207886548906,68.9252533019046,187.46269392344578,323.0591443157677,487.3989208779978,633.5878478411034,710.1723641078414,750.7475898748539,799.3126044764845,843.6474336714732,847.7454190247701,851.1069124584401,853.6798710087018,857.1101139435432,861.4352131951619,854.7460183326463,872.7880114932469,878.3265116096115,881.6812979504668,882.0186209806965,877.6340718054535,870.0528863714692,855.3385231826118,852.6149764683704,944.8895252725625,996.5596307245622
SMR_CCS,hydrogen,3191.0362745541465,3705.7549290930665,4307.828331369038,11716.41837021536,20191.19651973548,30462.43255487486,39599.24049006896,44385.77275674009,46921.72436717837,49957.03777978027,52727.96460446708,52984.08868904813,53194.1820286525,53354.99193804386,53569.38212147145,53839.70082469762,53421.62614579039,54549.25071832793,54895.40697560072,55105.08112190418,55126.163811293525,54852.12948784084,54378.30539821682,53458.65769891324,53288.43602927315,59055.59532953515,62284.97692028513
anaerobic_digestion,biomethane,810.4579440140836,810.4579440140836,908.3456999276679,1006.2076211207675,1104.0953770343513,1336.2325855650042,2183.9719878403585,2250.877625913474,2250.877625913474,2250.877625913474,5048.545101802116,5292.576788613098,11629.057612511575,34746.838599672024,59178.86663478967,88640.64016274076,98211.60020902248,113188.94036811478,128137.59500479401,155230.39018216368,171326.94342846886,191390.75643583856,217210.7671852557,241354.13914184546,249750.8655202744,251379.2692633337,269311.2761070537
biomass_to_coal_conversion,coal_for_cement,76804.00599905284,77619.23668508866,78391.01827520735,79151.58392510298,79912.14957499862,80672.71522489427,81433.28087478991,82106.7645363581,82780.24819792628,83453.73185949448,84127.21552106267,84800.69918263085,85474.18284419904,86084.695019322,86675.59604016533,87266.49706100865,87857.39808185198,88548.54348335142,89239.68888485085,89930.83428635029,90621.97968784973,91313.12508934917,92004.2704908486,92695.41589234806,93386.5612938475,93884.07929071161,94377.89441859114
biomethane_DRI,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4325397204399,320.47771531118354,278.8736343296691,611.3202333401355,2957.3141134312286,4835.322888837326,5288.788513671032,9010.059701507354,11377.087576451895,13302.813406977002,13066.308036033668,13780.418898490492,13310.328508568959,12636.700382349318,12998.866217125193,14279.802836524954,17268.477752293722
biomethane_SMR,natural_gas,674.8884455939349,674.8884455939349,775.1355476727615,874.1771419484826,973.2445709446876,1181.7717197777804,2016.106274846878,2065.2795288775105,2055.7011102296883,2046.122691581867,4558.608981636131,4689.117871491061,10944.64816074958,33691.026586686596,55696.15809990014,80673.6152969769,89861.23765879386,99236.48789936217,109326.26736239066,112154.17196657488,123377.57463562631,142294.27412556086,165451.48852720123,188833.8508222975,188293.07510282248,165219.9668190623,170691.88271273475
biomethane_SMR_CCS,natural_gas,0.0,0.0,0.0,0.0,0.0,28.28486998790992,46.364527484516316,68.7717218173492,83.0249507555206,97.278179693692,169.59783755547807,169.59783755547804,169.59783755547807,221.61011924174323,230.81224609381917,2507.4289000093713,2480.8932830751637,4290.826106155079,6473.85622814456,28852.12749169005,34006.564995883244,34519.84131962553,37653.70511527635,39131.366884762174,47699.21770679584,71314.14194818714,80889.4995263743
biomethane_haber_bosch,natural_gas,135.5694984201488,135.5694984201488,133.21015225490632,132.030479172285,130.85080608966373,126.17599579931387,121.50118550896406,116.82637521861422,112.15156492826438,107.47675463791454,118.90574289006675,113.3833642553747,235.93797987684516,222.88166040355534,294.58217536448683,624.2730769171516,580.6807534824205,651.5666610901817,960.38383780691,921.2773169217375,876.495760925633,796.2220921616765,795.2450342091706,752.2210524364519,759.7064935309029,565.3576595593195,461.41611565090886
carbon_conversion,carbon_methanol,574.3865294197462,667.0358872367518,775.4090996464267,0.39268878741974944,0.7839620473603098,0.0,0.0,0.0,0.6422072924417659,1.2844145848835338,1.9266218773252997,2.5688291697670675,3.2110364622088334,4.365076783067472,11.905833637894723,36.06232928517259,91.46170150934259,203.33246926722018,1324.1626662282702,2477.8695075322544,2951.6223476229766,3952.183151520901,4998.992119421961,6626.565333855559,9140.956209007083,17051.45324413448,19481.52182958102
carbon_evaporation,carbon,0.0,0.0,0.0,0.3912732599407508,0.7825465198813192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700895318116105,42.66913516143658,102.82814583898758,215.88409977678975,674.2261546985136,886.4103738410317,1237.028348618532,1812.3322056781246,2495.1882611468554,3182.351607303636,8029.037534494645,8138.621750902004
carbon_liquefication,carbon_liquid,0.0,0.0,0.0,46333.441475408166,52061.76972074396,55168.79624773617,62221.908878026916,63856.88754976189,64232.73406843701,66014.82557503232,66839.24640804315,66848.79670422403,66858.34700040487,66859.56224254843,66860.78055803587,66869.6966954975,66907.28499644711,66968.66078594011,67082.53521960988,67540.87727453161,67754.1965267128,68095.00840444549,68648.6438317904,69309.81378400358,69835.10001451774,74597.20149176774,74629.28310238439
cement_plant,cement,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.5509318503120237,586.1887896157267,586.1887896157267,2026.7423135152023,2790.957613364076,2790.957613364076,2791.48749128782,2797.351769680764,2819.0355287692287,2819.067825383315,2819.067825383315,2819.067825383315,2819.067825383315,2824.2471391747913,2882.31212576747,3274.617077150863,3367.906781704799,3470.740722805485,4205.876989949126,4448.091091283155,6391.472626020462
e_haber_bosch,ammonia,0.0,575.5791978076765,860.66734062112,1291.0010109315156,1721.3346812419138,2165.5932009854905,2609.8517207290693,3054.110240472648,3498.368760216225,3942.627279959805,4386.885799703381,4831.14431944696,5275.402839190538,5719.661358934116,6163.919878677693,6608.178398421272,7052.436918164849,7496.695437908427,7940.953957652005,8385.212477395582,8829.47099713916,9273.729516882739,9717.988036626317,10162.246556369893,10606.505076113472,11050.76359585705,11495.022115600626
electrolysis,hydrogen,1278.5835013116766,1296.770959741757,1326.1732994071435,1249.2750226662642,1206.7527604632921,1391.9985767786513,3287.9319471112863,5144.680447990414,9333.030634068697,13746.86197434703,15449.760355274993,15681.824889544305,15609.630910125661,15708.7388614088,15720.178212274439,15781.127500705054,15941.560286435026,22271.94324693188,28498.726649742996,42698.125213602936,48227.18039862805,58275.23968409053,84700.43746772099,99853.4765709894,123129.69878587408,187673.1677195455,199104.86629592642
electrolysis,oxygen,7.97708246468355,8.090554017828822,8.273995215001168,7.794226866414823,7.52893047253048,8.684679120522006,20.513407418027313,32.09766131501219,58.2287781259546,85.76667185795111,96.39105485656069,97.83889664280693,97.38846956215404,98.00680407020954,98.07815649414032,98.45841910465892,99.45934156870827,138.95459201618817,177.80348482326673,266.3935236201289,300.88937850704036,363.57922038904076,528.4460293611112,622.9858403264029,768.2061907250684,1170.8928934022445,1242.2152608202848
gasification,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.90713708780915,140.01529828243466,140.01529828243466,140.01529828243466,140.4073684366886,142.6094057133017,143.00147586755565,200.42156785859964,258.6656674716498,286.8508986542167,293.6712814622514,316.5494380732026,419.4646553115343,438.60216986499074,509.43603920603016,530.9955776457293,539.513312550861,587.4857195192161
gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.386600123642516,99.76660097486183,99.76660097486183,99.76660097486183,100.04596692353627,101.61500814262135,101.89437409129577,142.8085275865429,184.30982006326838,204.3929448879801,209.2527453415879,225.55436344792534,298.8856460892447,312.5219044233444,362.9939204440361,378.35596941369147,384.4252023469083,418.6074955857607
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.1958862795086,456.075890170797,456.075890170797,456.075890170797,457.35299165045154,464.52575150912617,465.8028529887807,652.8389832527677,842.559177432084,934.3677480593376,956.5839787044018,1031.1056614762301,1366.3343821222616,1428.6715630781457,1659.4007791727365,1729.627288748304,1757.3723535858662,1913.634265534906
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54996797589419,1169.8711781633451,1323.0723100506718,1522.764783519642,2000.8394061387182,2048.309810468862
haber_bosch,ammonia,17231.91425999999,16656.335062192313,16071.356078866058,15491.076988299252,14910.797897732446,14316.593957732457,13722.390017732469,13128.18607773248,12533.982137732492,11939.778197732503,11345.574257732515,10751.370317732526,10157.166377732538,9562.962437732549,8968.75849773256,8374.554557732574,7780.350617732585,7186.146677732597,6591.942737732609,5997.738797732621,5403.534857732633,4809.330917732645,4215.126977732657,3620.923037732669,3026.719097732681,2432.515157732693,1838.3112177327046
hydrogen_compressor_low,hydrogen_low,23001.891844471338,23558.381852799044,23889.62847383923,24309.77226781652,22977.99887032614,22447.43847735412,22592.804326025398,23499.57213557765,23224.208901905782,23616.508321874215,24012.159573387846,23420.706829594692,23408.15307100596,23734.266448930255,23362.5621430172,23102.03607060684,25464.919241995933,27942.010199367596,29738.02162318999,31691.26778064327,33275.01861125606,37020.0018476867,41170.27605371016,47537.222705674416,52628.716079733334,75901.00212460116,81790.0792884851
hydrogen_decompressor,hydrogen,23001.89183780805,23558.381852799044,23889.628473839235,24309.772267816523,22977.99887032614,22447.438477354117,22592.804326025424,23499.572135577662,23224.20890190578,23616.50832187423,24012.159573388766,23420.706829594696,23408.15307100599,23734.266448930277,23362.56214301721,23102.036070606864,25464.919241995965,27942.010199367607,29738.021623189987,31691.267780643262,33275.01861125603,37020.001847686704,41170.276053710164,47537.22270567442,52628.71607973335,75901.00212460115,81790.0792884851
hydrogen_for_cement_conversion,coal_for_cement,22219.079703959742,21865.749444523924,20143.859793144515,19252.248498808414,20123.837074288014,20054.55747541714,18613.789894626665,17861.849545970374,18909.984559305074,19343.232528546934,13936.355066411987,17382.901112317835,19661.94904713576,20840.395108494307,20669.99200653045,20208.245089237695,19746.49817194494,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15270.979017678577,14889.022843313034,14510.769537932074
methanol_synthesis,methanol,9997.061826269372,9997.061826269372,12458.886243127707,13689.393526399579,14919.900809671451,16150.408092943324,17380.9153762152,18611.422659487067,19841.92994275894,21072.437226030812,22302.944509302684,23533.451792574557,24763.959075846433,25995.384804512716,27227.744098913114,28458.376600558906,29689.009102204698,30919.641603850487,32150.274105496275,33380.90660714207,34611.53910878786,35843.07756768727,37073.741175161515,38304.40478263576,39535.951380316124,40766.64247386683,41997.333567417525
pv_ground,electricity,51504.232729009316,53947.74421614369,57665.27339894729,76158.23139602409,80462.77939277202,83983.44265981433,91954.03603794354,97948.39323569684,107251.5375413181,117081.00393481189,122569.4469386166,124829.13190906188,126359.50876843955,142247.37141956293,148985.61264582115,150725.44530654754,151974.2025746528,162585.75673184564,171942.62875084305,194249.04291801958,203411.0261014769,219940.6987117135,262432.7165835303,287323.17855405784,324640.12536997796,423332.4252670433,442657.2606213948
refinery,oil_products,356899.00019999995,356899.00019999995,344704.99033333344,338607.9855,332510.98066666664,326413.9758333332,320316.971,301186.5998661836,282056.2287323671,262925.8575985507,243795.48646473425,224665.11533091785,205534.74419710142,186404.373063285,167274.00192946856,148143.63079565216,129013.25966183575,121779.83369565217,114546.40772946858,107312.98176328502,100079.55579710145,92846.12983091787,85612.70386473429,78379.27789855072,71145.85193236714,63912.42596618357,56678.999999999985
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0057291087882,66.832660202655,73.65959129652092,76.51048023391428,67.40841894923798,74.23535004310433,42.24443094820421,10.42427803948235,0.0,4.303526448985532,12.776201509002123,0.0,0.0,0.0,0.0,0.0,39.925922959525096
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.52435236797767,126.44016795096893,139.35598353395847,144.74955719929727,127.5294412553151,140.4452568383055,79.92189638849445,19.721607101723368,0.0,8.141806795378033,24.17119204405807,0.0,0.0,0.0,0.0,0.0,75.53552992342586
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.730658774398085,10.837728681511622,11.944798588625012,12.40710490279691,10.931094964741295,12.038164871854756,6.8504482618709535,1.690423465862003,0.0,0.6978691538895456,2.0718164609192633,0.0,0.0,0.0,0.0,0.0,6.4744739934365025
scrap_conversion_EAF,direct_reduced_iron,52967.99989080116,56134.0144610685,59641.37622819861,62978.06439689739,66317.8592761589,69657.65415542037,72997.44903468194,76337.24391394344,79677.03879320492,82988.83331328399,85265.71319948674,86242.56079993465,87163.68906729715,88087.42400528761,89034.66141480806,89955.90500183689,90820.91243718402,91661.42583824064,92469.28674660008,93235.84695830662,93980.90774527717,94759.59112416964,95509.79069567555,96264.96523487798,97085.91483117722,97955.14527082644,98859.94840669588
wind_offshore,electricity,1869.7028634348248,1948.0059222404216,2038.7451003850522,3173.477354988842,3238.033459058343,3302.5895631278418,3367.1456671973415,3431.7017712668417,3496.257875336341,3560.8139794058416,3625.3700834753413,3687.878277261134,3691.3049824136015,3694.475878165258,3697.69296334876,3700.994232496752,3704.295501644743,3709.279772237405,3718.9950345204165,3728.7102968034283,3738.4255590864414,3738.4255590864414,3748.140821369453,3757.8742409765287,3767.607660583604,3853.2290171102486,3861.5534488654635
wind_onshore,electricity,11589.627915551091,12222.523219556224,12440.81306231636,17100.22629666534,17620.487805940884,18002.508970213177,18359.681154369806,18800.07256673488,19060.922776613992,19797.36967350323,20270.022412101356,20303.722772066492,24956.085110781903,25062.27277923129,25181.56426267417,25289.59248336512,25433.916183300822,25675.502105769283,27051.57453544007,28436.507653173194,28642.44584007014,29064.212332829127,29682.95856268689,30122.04354739606,31802.97558250491,40028.43219410935,41057.42676275548
