technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_evaporation,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002083333854635903,0.0,0.0,0.0,0.2883572046793704,0.29061103557831713,23.94686174417342,5.801219145005201,0.9786813129383524,0.9756952670054255,7.767091088775903,53.52717591263347,153.22284882898734,197.3807718768092,327.9962457565256,699.5270948545286
carbon_liquefication,carbon_liquid,0.0,0.0,0.0,17591.44560038176,24881.370272721175,36181.07260494788,49928.81882251205,51299.382354242865,53419.05906072552,55941.57583792889,57600.04706369454,63773.02784449722,63896.19837743121,64461.222715114985,64475.0705870749,65326.8371580918,65362.96567741667,65413.17293703978,65421.578963457854,65417.97262909707,65395.21675321573,65427.19602280332,65474.17202686393,65574.88597287366,65620.03981819922,65752.03195269799,66101.82245391696
cement_plant,cement,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258,171371.3429347258
cement_plant_oxy_combustion,carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011840915021696548,0.013629025408478589,589.1847358620556,589.1847358620556,1457.5978096200936,1457.5978096200936,1457.5978096200938,1457.5978096200938,1457.5978096200938,1457.5991226457697,1457.5978096200938,1457.59715556089,1515.9914043561216,1588.2127206979296,2143.2751660244107,2245.992252786196
e_haber_bosch,ammonia,0.0,575.5791978076765,860.66734062112,1291.0010109315156,1721.3346812419138,2151.668351552309,2595.9268712958874,3040.1853910394666,3484.4439107830435,3928.7024305266236,4372.9609502702,4817.219470013779,5261.477989757356,5705.7365095009345,6149.995029244512,6594.25354898809,7038.512068731668,7482.770588475246,7927.029108218823,8371.287627962402,8815.546147705978,9259.804667449556,9704.063187193135,10148.321706936713,10592.580226680291,11036.838746423868,11481.097266167446
electrolysis,hydrogen,1255.482909065133,1386.8542998622202,1420.1333483899682,1417.7087767472538,1303.8281058334321,1134.1862947800685,1090.1017195238192,905.1620465248436,830.4304695950476,883.1065154093958,1345.8262328493713,1204.1658470646114,1137.6857231568988,1097.883429132799,1041.0806812378503,929.457884512986,1036.3928100486182,1034.6182568997358,1038.2653814481957,1117.7599152250966,1242.6726020575286,5977.356604816979,8443.251644435295,9491.333074482976,9974.707429955108,34004.51695285085,39172.33382163823
electrolysis,oxygen,7.831533487851282,8.651869236347377,8.859457967340507,8.844331064861612,8.13375707081321,7.074888801985918,6.800060465272821,5.646260122711453,5.179965224996475,5.509044716874609,8.396410104129483,7.512607906159337,7.097630763199407,6.848527925259791,6.493434580581305,5.797483031410828,6.464383992757577,6.454333673018888,6.477422377734301,6.972005245899141,7.750574631371288,37.29183196227648,52.677048217786826,59.21576457505227,62.23073547656946,212.15218966401196,244.3947194655265
gasification,carbon_methanol,3.37481909092322,97.5896360102502,121.49644890343396,167.88078334874047,263.7251985411802,395.92223372167166,738.9348531092464,1038.9248319064588,1481.0303445876673,2537.1142305293447,4103.484449844343,4398.7986637440235,4808.112271124432,5043.488762067589,5158.536471481755,5262.282488147295,5412.596432136359,5994.461688151176,6628.03167612265,7296.294139268687,7919.396271440311,8383.293585695861,8900.638379873975,9678.95835621592,10716.210065182771,17838.616667181173,19292.763950188957
gasification,hydrogen,15.427744415649006,446.1240503325724,555.4123378442696,767.4550095942421,1205.6009076168239,1809.9302112990704,3377.987899927984,4749.3706601438125,6770.424432400765,11598.236482419861,18758.78605643128,20108.79389140125,21979.941810854543,23055.948626594694,23581.881012488022,24056.14851724478,24743.2979754805,27403.25343154823,30299.573376560686,33354.487493799716,36202.954383727134,38323.627820323934,40688.632593709604,44246.66677127279,48988.38886940696,81547.96190711393,88195.49234372095
gasification_CCS,carbon,0.0,0.0,0.0,0.0,0.0,0.0,40.45792214209679,106.14312681602499,167.21598484169968,232.26523732001183,378.72032192783416,501.5025387691083,503.8765931324049,503.8765931324046,509.51783078699555,524.4791748289405,770.5402979253876,814.3518504378602,847.3291324689682,849.1758596846602,850.929674069903,952.6443147516494,956.6199532329756,981.3164067187361,1021.1106038913616,1183.1312220438965,1578.6992892007784
gasification_CCS,carbon_methanol,0.0,0.0,0.0,0.0,0.0,0.0,28.827916835777437,75.63129964496893,119.14819766814921,165.4984386441452,269.8536495821294,357.34097835746724,359.0325887547673,359.0325887547672,363.0522002757501,373.7127670808818,549.0413360624708,580.2588510856089,603.7565072559831,605.0723755896398,606.3220397485059,678.7978537176112,681.6306611310156,699.2278885978873,727.5828743682841,843.0291617326717,1124.8875228425743
gasification_CCS,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,131.78476267783972,345.74308409128656,544.6774750543964,756.5642909446639,1233.6166838040199,1633.5587582055646,1641.2918343075075,1641.291834307507,1659.6672012605718,1708.401220941174,2509.9032505712953,2652.611890677069,2760.0297474559225,2766.045145552639,2771.7578959931693,3103.0758921589095,3116.0258349608325,3196.470308855818,3326.093100949061,3853.8475574719755,5142.342961566053
h2_to_ng,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2771014796545108,0.0,0.0,0.0,0.26553501366138055,0.0,0.0,0.0,0.0,0.0,38.64017228047789
haber_bosch,ammonia,17231.91425999999,16656.335062192313,16071.356078866058,15491.076988299252,14910.797897732446,14330.518807165638,13736.314867165649,13142.11092716566,12547.906987165672,11953.703047165684,11359.499107165697,10765.295167165708,10171.09122716572,9576.887287165731,8982.683347165743,8388.479407165754,7794.275467165767,7200.071527165778,6605.867587165791,6011.663647165802,5417.4597071658145,4823.255767165827,4229.051827165838,3634.8478871658504,3040.6439471658623,2446.4400071658742,1852.236067165886
hydrogen_compressor_low,hydrogen_low,17908.824289311375,18149.57672081566,18376.22172390868,18455.370103104437,17706.852446005287,16600.848012563736,15110.225277397409,14477.671651993442,15136.173253473826,15220.660766325927,17431.881906281793,16408.846991712868,17557.211848522027,18766.772313616064,19904.702946349527,20592.150384890054,22469.795525897178,24650.07973544431,27196.61862673596,29633.073784089454,31424.714337998354,33531.69216072542,35905.44273588244,37774.3663646352,39201.093808460915,52183.81114829926,57368.775733697636
hydrogen_decompressor,hydrogen,17908.82428931138,18149.576720815665,18376.221723908682,18455.37010310444,17706.852446005283,16600.848012563736,15110.225277397409,14477.671651993443,15136.173253473822,15220.660766325927,17431.881906281793,16408.846991712886,17557.21162513217,18766.772313616068,19904.702946349524,20592.150387344358,22469.79553137215,24650.079740919296,27196.61862673596,29633.073784089476,31424.714337998368,33531.69194395222,35905.44273588243,37774.36636463519,39201.093808460915,52183.81114829927,57368.77573369763
hydrogen_for_cement_conversion,coal_for_cement,8883.60718471068,6671.1635317210485,3617.9983088608633,2378.646833650434,1871.6947873594256,1391.771561870149,9632.616900863715,7670.6490018576715,7614.594221900331,6790.5679350406135,5241.767792592337,9790.20949527569,14021.414744554366,17202.787499366477,19303.21786015867,19954.456156270026,19744.622527215593,19206.4348678569,18666.371563768862,18123.172433057858,17560.775591590344,16997.72975468119,16422.146175680322,15846.562596679449,15270.979017678577,14889.022843313034,14510.769537932074
methanol_synthesis,methanol,9997.061826269372,9997.061826269372,12458.886243127707,13689.393526399579,14919.900809671451,16150.408092943324,17380.9153762152,18611.422659487067,19841.92994275894,21072.437226030812,22302.944509302684,23533.451792574557,24763.959075846433,25995.384804512716,27227.744098913114,28458.376600558906,29689.009102204698,30919.641603850487,32150.274105496275,33380.90660714207,34611.53910878786,35843.07756768727,37073.741175161515,38304.40478263576,39535.951380316124,40766.64247386683,41997.333567417525
pv_ground,electricity,51818.84248529368,54283.49580856633,57598.08081475505,67620.9620237016,72667.4768882145,79531.58329156201,86515.55340682053,89358.1946165879,92793.64770299103,97027.244050651,101947.01375301591,106562.18014283583,108790.61416464673,110744.00331101644,112427.09074261312,113963.16327231316,115459.70837045358,135645.0240273603,136693.80938072794,137698.43932464952,138681.77828789467,147313.66554600318,152494.72686139657,155330.82614889526,157260.71124171012,200769.52863264777,210945.32488320954
refinery,oil_products,356899.00019999995,356899.00019999995,344704.99033333344,338607.9855,332510.98066666664,326413.9758333332,320316.971,301186.5998661836,282056.2287323671,262925.8575985507,243795.48646473425,224665.11533091785,205534.74419710142,186404.373063285,167274.00192946856,148143.63079565216,129013.25966183575,121779.83369565217,114546.40772946858,107312.98176328502,100079.55579710145,92846.12983091787,85612.70386473429,78379.27789855072,71145.85193236714,63912.42596618357,56678.999999999985
scrap_conversion_BF_BOF,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89675906416528,26.627852039897657,30.770175389618686,37.597106483484396,28.495045198807915,5.520111029728398,4.596401280633387,3.6726915315383875,2.748981782443382,1.825272033348371,0.9015622842534556
scrap_conversion_BF_BOF,iron_ore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.66954417544782,50.37701737277934,58.21384533171103,71.12966091470021,53.909544970717675,10.443453299486157,8.695894314711813,6.948335329937489,5.200776345163154,3.45321736038881,1.705658375614646
scrap_conversion_BF_BOF,limestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685960929324099,4.318030060523944,4.989758171289517,6.096828078402876,4.620818140347229,0.8951531399559565,0.7453623698324411,0.5955715997089276,0.44578082958541326,0.295990059461898,0.14619928933839824
scrap_conversion_EAF,direct_reduced_iron,52967.99989080116,56134.0144610685,59641.37622819861,62978.06439689739,66314.7525655961,69651.4407342948,72988.12890299356,76324.81707169229,79661.50524039098,83001.30011965253,85337.2448425558,86418.27408056274,87440.7819340072,88412.15342350137,89336.94055647355,90233.01616837148,91076.64333830925,91870.3962876116,92661.36969008793,93441.02290862348,94238.05496313868,95095.17113158663,95945.2240193238,96759.10633478104,97553.55803320158,98423.01183571233,99275.25746018495
wind_offshore,electricity,1869.7028634348248,1948.0059222404216,2038.7451003850524,2123.5295418954647,2188.085645964966,2252.641750034464,3082.2730687289554,3146.829172798456,3211.3852768679553,3276.11203809253,3340.9801105575143,3405.5655605416773,3470.292321766251,3489.3679985404274,3492.8085588081135,3496.2491190757996,3499.864608372674,3503.907782950015,3507.294715038008,3510.6816471260004,3514.2578317633493,3514.2578317633493,3517.804267730042,3521.207543994707,3533.744624066711,3553.0804924189592,3572.907187268634
wind_onshore,electricity,11598.962764292763,11852.216208325437,12488.648473399759,13467.965551872523,15139.955629850278,15536.809539404694,16027.287385652735,16321.230085706204,16633.393554063183,16985.54193553151,17285.32685158238,17483.034661314323,17562.300753501942,17831.476396111368,17873.958096572158,20405.52448378072,25107.34072520946,25147.603504318136,25178.81037195653,25327.133981956787,25500.447634794516,25695.6852196062,25848.518623282485,26002.56455082617,26152.102833287372,27585.21267497308,28107.23009606717
